#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15415,""name"":""InAir_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:14:49.647Z"",""stopped_at"":""2023-11-23T03:16:54.964Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":125,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:14:52.292Z,663.6,483.5,68981.6,68966.8,68957.1,80429.7,80351.9,80345.3,1057713.1,1053443.2,1049721.2,692168.7,693712.5,694480.8,417.7,414.5,7238.1,8862.6,3747.6,3746.1,3746.4,3404.2,3402.9,3403.3,75328.7,75178.1,75041.5,68767.0,68733.0,68682.7,11292.3,11287.6,1875.4,1673.3,9622.0,9626.7,9636.1,78945.6,79108.9,79102.2,257691.8,256925.0,255833.7,39062.9,39099.6,39133.4,1542.4,1532.2,206.4,170.2,164015.6,162271.1,161048.5,65811.0,65644.8,65481.1,233106.3,235252.8,237152.5,380912.3,374546.9,369847.2,170.2,170.2,75.239998,23.459999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:14:52.292Z,663.6,483.5,68981.6,68966.8,68957.1,80429.7,80351.9,80345.3,1057713.1,1053443.2,1049721.2,692168.7,693712.5,694480.8,417.7,414.5,7238.1,8862.6,3747.6,3746.1,3746.4,3404.2,3402.9,3403.3,75328.7,75178.1,75041.5,68767.0,68733.0,68682.7,11292.3,11287.6,1875.4,1673.3,9622.0,9626.7,9636.1,78945.6,79108.9,79102.2,257691.8,256925.0,255833.7,39062.9,39099.6,39133.4,1542.4,1532.2,206.4,170.2,164015.6,162271.1,161048.5,65811.0,65644.8,65481.1,233106.3,235252.8,237152.5,380912.3,374546.9,369847.2,170.2,170.2,75.239998,23.459999
2023-11-23T03:14:55.099Z,663.7,483.4,68831.1,68804.6,68802.1,80244.6,80140.6,80095.5,1051509.4,1050372.1,1051722.8,692481.4,694612.6,694026.5,417.7,414.5,7236.9,8861.3,3747.7,3746.0,3745.9,3403.7,3402.6,3403.0,74969.3,74884.3,74791.9,68518.7,68464.1,68400.0,11288.0,11285.3,1875.5,1673.2,9614.4,9622.7,9632.4,78897.5,78959.3,78916.9,256055.2,255762.2,256409.6,39015.8,39050.6,39066.6,1542.4,1532.3,206.4,170.2,163657.0,161864.7,160326.8,65659.8,65462.7,65359.4,233566.4,235860.8,236644.4,375956.2,370837.4,369500.8,170.2,170.2,75.169998,23.459999
2023-11-23T03:14:57.906Z,663.6,483.5,68721.5,68730.7,68730.6,80199.9,80076.8,80027.8,1050394.4,1054266.6,1055911.4,691642.8,690661.4,690203.4,417.7,414.5,7234.3,8858.7,3747.2,3745.4,3745.7,3403.7,3402.2,3402.5,74751.7,74581.3,74302.1,68371.1,68290.5,68280.8,11288.5,11285.7,1875.4,1673.2,9610.0,9619.2,9629.6,78884.8,78742.3,78695.4,255594.3,256271.5,257146.0,38984.3,38997.3,39002.7,1542.4,1532.4,206.4,170.2,163275.5,161204.4,159772.4,65601.6,65414.3,65262.8,233555.5,234827.0,235229.2,372406.5,371615.6,371529.2,170.2,170.2,75.250000,23.459999
2023-11-23T03:15:00.713Z,663.7,483.5,68614.3,68600.7,68577.1,80026.4,79923.0,79917.8,1053396.8,1056654.1,1056761.0,687546.9,686321.0,685839.5,417.7,414.5,7234.7,8858.5,3747.2,3745.3,3745.8,3403.1,3402.0,3402.5,74672.1,74591.1,74254.2,68205.6,68183.1,68163.7,11289.7,11286.2,1875.0,1673.2,9606.9,9615.7,9623.3,78601.3,78612.8,78676.7,256626.5,257182.4,256702.1,38926.6,38926.5,38960.8,1542.5,1532.3,206.4,170.2,162721.4,160777.5,159605.6,65491.7,65358.6,65134.4,232117.3,233483.9,234901.3,375947.5,374410.2,372675.3,170.2,170.2,75.250000,23.469999
2023-11-23T03:15:03.520Z,663.7,483.5,68418.6,68392.5,68381.6,79778.8,79715.0,79731.7,1054419.4,1052818.2,1048049.6,683315.8,684244.2,685483.9,417.7,414.5,7234.2,8860.1,3746.6,3744.8,3745.7,3403.3,3402.2,3402.4,74245.3,74228.3,74106.9,68020.8,67997.2,67976.3,11287.3,11284.2,1875.3,1673.4,9600.4,9608.0,9614.5,78507.9,78521.6,78655.2,256562.4,255965.6,255169.6,38854.6,38883.0,38906.5,1542.4,1532.3,206.4,170.2,162285.2,160563.3,159425.1,65376.3,65138.8,64994.0,231347.8,233588.8,235411.8,378123.1,373470.8,369589.9,170.2,170.2,75.239998,23.469999
2023-11-23T03:15:06.327Z,663.7,483.4,68288.0,68271.2,68275.1,79714.6,79630.5,79605.7,1049010.2,1046618.4,1045851.1,683351.1,684318.1,685003.5,417.7,414.5,7235.0,8857.6,3746.3,3744.6,3744.9,3403.0,3401.5,3401.8,74115.2,74007.3,73931.5,67911.6,67844.4,67794.6,11284.7,11281.5,1875.4,1673.2,9593.3,9601.4,9611.2,78518.8,78556.4,78482.3,255454.8,254915.4,255182.6,38840.8,38873.1,38895.3,1542.4,1532.4,206.4,170.2,162332.2,160568.2,158954.9,65299.3,64988.0,65001.2,231734.1,233953.3,235324.2,375670.1,369896.0,367442.5,170.2,170.2,75.269997,23.480000
2023-11-23T03:15:09.134Z,663.7,483.5,68214.1,68218.9,68227.2,79747.0,79606.9,79573.1,1046475.2,1047318.8,1049010.2,682275.2,683040.3,681380.9,417.7,414.5,7232.4,8857.2,3746.3,3744.7,3744.7,3402.8,3401.3,3401.6,73864.7,73693.8,73584.3,67724.8,67633.0,67607.0,11285.1,11283.6,1875.5,1673.2,9588.6,9597.1,9607.1,78435.2,78402.0,78356.4,254389.2,255069.9,255552.5,38768.1,38789.1,38800.9,1542.5,1532.4,206.4,170.2,162071.1,160017.8,158508.5,65051.9,64958.9,64854.7,232260.6,233629.0,234207.0,371931.7,368872.5,368531.7,170.2,170.2,75.279999,23.480000
2023-11-23T03:15:11.940Z,663.7,483.5,68026.3,68029.2,68017.5,79437.7,79305.2,79307.3,1046890.4,1050827.5,1050325.9,678487.4,678570.1,677401.3,417.8,414.5,7231.0,8856.9,3746.0,3743.8,3744.5,3402.4,3401.0,3401.4,73717.3,73542.9,73324.9,67513.9,67477.3,67447.7,11283.0,11281.0,1875.3,1673.3,9585.3,9594.0,9602.4,78246.8,78198.2,78224.5,255007.7,255748.3,255833.2,38720.4,38732.2,38745.0,1542.5,1532.3,206.4,170.2,161336.5,159471.2,158315.7,65176.1,65015.8,64828.9,231440.1,232672.7,233632.3,374261.0,372761.3,371645.8,170.2,170.2,75.269997,23.480000
2023-11-23T03:15:14.747Z,663.7,483.5,67944.8,67922.8,67907.1,79418.4,79330.8,79351.4,1048200.8,1048351.9,1046769.1,675574.8,675750.8,677055.2,417.8,414.5,7229.7,8855.4,3745.6,3743.6,3744.6,3402.2,3400.4,3401.0,73616.1,73477.5,73345.3,67425.0,67377.6,67376.5,11283.4,11280.3,1875.3,1673.4,9578.5,9586.8,9594.3,78023.3,78129.5,78142.5,256072.2,255536.9,254862.2,38685.7,38709.5,38741.3,1542.5,1532.2,206.4,170.2,161087.4,159453.4,158271.9,65045.1,64799.9,64706.0,230011.1,232499.5,234228.9,376152.6,372565.7,368864.2,170.2,170.2,75.269997,23.480000
2023-11-23T03:15:17.555Z,663.7,483.5,67831.3,67809.2,67808.3,79365.6,79281.6,79252.5,1045882.3,1044471.8,1041556.2,673911.1,675640.6,676450.8,417.7,414.5,7229.7,8854.1,3745.8,3743.5,3743.7,3401.6,3400.7,3400.8,73412.6,73268.0,73065.9,67300.0,67270.7,67207.8,11280.6,11277.9,1875.5,1673.3,9571.8,9580.0,9590.0,78040.3,78099.7,78117.7,255174.9,254347.5,254201.0,38654.6,38689.1,38709.6,1542.4,1532.2,206.4,170.2,161123.8,159270.9,158037.6,64854.4,64511.9,64509.6,230917.3,233026.1,234453.0,374259.2,368944.6,365627.2,170.2,170.2,75.199997,23.510000
