#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15335,""name"":""InBag_6"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T02:18:00.871Z"",""stopped_at"":""2023-11-22T02:20:03.617Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":122,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T02:18:02.764Z,664.0,483.9,11701.2,11696.9,11698.1,24128.3,24130.8,24130.7,271035.7,270888.5,270896.6,117510.1,117494.4,117523.7,418.1,414.9,5787.0,7412.6,3341.2,3339.8,3340.3,3050.0,3049.1,3049.3,19198.4,19195.3,19179.1,14326.3,14328.8,14333.0,9857.8,9854.2,1875.8,1674.0,5174.0,5173.0,5176.7,20135.9,20173.0,20196.4,63946.8,63778.9,63558.1,12643.3,12643.8,12647.0,1543.0,1532.9,206.6,170.2,17523.9,17528.7,17534.2,8950.6,8945.4,8947.4,30740.9,30786.8,30828.3,67950.5,67855.6,67740.5,170.2,170.2,50.540001,24.700001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T02:18:02.764Z,664.0,483.9,11701.2,11696.9,11698.1,24128.3,24130.8,24130.7,271035.7,270888.5,270896.6,117510.1,117494.4,117523.7,418.1,414.9,5787.0,7412.6,3341.2,3339.8,3340.3,3050.0,3049.1,3049.3,19198.4,19195.3,19179.1,14326.3,14328.8,14333.0,9857.8,9854.2,1875.8,1674.0,5174.0,5173.0,5176.7,20135.9,20173.0,20196.4,63946.8,63778.9,63558.1,12643.3,12643.8,12647.0,1543.0,1532.9,206.6,170.2,17523.9,17528.7,17534.2,8950.6,8945.4,8947.4,30740.9,30786.8,30828.3,67950.5,67855.6,67740.5,170.2,170.2,50.540001,24.700001
2023-11-22T02:18:05.569Z,663.9,483.9,11686.9,11682.7,11683.5,24102.2,24101.7,24099.2,270533.7,270335.7,270377.4,117484.0,117522.5,117519.3,418.1,414.8,5786.3,7411.2,3340.9,3339.2,3339.4,3049.5,3048.6,3049.3,19171.5,19164.2,19180.0,14322.7,14319.8,14323.4,9856.2,9853.8,1876.0,1673.8,5168.2,5168.0,5172.5,20137.7,20169.3,20179.5,63815.4,63691.1,63526.7,12641.6,12639.6,12642.0,1543.0,1532.9,206.5,170.2,17525.6,17525.8,17531.1,8938.2,8937.1,8938.0,30751.4,30775.8,30797.0,67780.1,67760.4,67762.4,170.2,170.2,50.470001,24.670000
2023-11-22T02:18:08.401Z,663.9,483.9,11677.5,11673.6,11673.4,24074.1,24068.8,24067.0,270258.9,270601.5,270772.6,117458.1,117464.4,117447.9,418.1,414.9,5783.3,7408.5,3341.0,3339.2,3339.5,3049.2,3048.3,3048.7,19164.9,19173.4,19166.5,14314.3,14317.3,14320.5,9854.4,9852.7,1875.9,1673.8,5164.4,5164.2,5168.4,20131.8,20154.1,20170.5,63811.9,63725.5,63564.1,12639.5,12636.7,12637.2,1543.0,1532.9,206.5,170.2,17523.4,17525.7,17531.5,8944.8,8945.8,8944.4,30733.6,30758.3,30768.6,67773.1,67817.5,67897.6,170.2,170.2,50.410000,24.639999
2023-11-22T02:18:11.179Z,663.9,483.9,11672.0,11667.8,11667.6,24065.1,24058.2,24061.0,270622.7,270714.7,270672.9,117450.4,117352.9,117399.4,418.1,414.9,5784.8,7411.1,3340.5,3339.0,3339.5,3049.3,3048.4,3048.9,19161.4,19172.2,19164.6,14312.5,14316.8,14318.1,9857.1,9853.3,1875.9,1673.8,5162.3,5161.7,5165.8,20134.0,20164.2,20184.7,63879.9,63747.9,63532.7,12641.3,12640.3,12643.8,1543.1,1532.9,206.5,170.2,17519.5,17521.6,17527.8,8943.2,8944.4,8944.2,30700.6,30725.4,30776.1,67871.8,67850.5,67744.9,170.2,170.2,50.389999,24.670000
2023-11-22T02:18:13.984Z,663.9,483.9,11663.4,11659.0,11659.5,24042.6,24042.1,24040.9,270151.0,270117.9,269900.6,117250.4,117272.3,117344.4,418.1,414.9,5785.0,7411.1,3340.5,3338.8,3339.2,3049.1,3048.3,3049.0,19151.7,19149.3,19162.5,14311.5,14312.9,14315.9,9856.3,9852.1,1875.9,1673.8,5159.1,5158.4,5162.8,20140.4,20180.2,20190.4,63821.2,63694.2,63516.3,12647.1,12645.4,12649.2,1543.0,1533.0,206.6,170.2,17522.5,17528.1,17531.5,8941.4,8938.8,8933.1,30742.9,30769.5,30772.3,67826.3,67760.8,67679.9,170.2,170.2,50.400002,24.700001
2023-11-22T02:18:16.789Z,663.9,483.9,11652.3,11649.0,11648.7,24015.9,24016.4,24013.6,269804.6,269751.1,269935.1,117279.4,117187.9,117183.8,418.1,414.9,5783.2,7408.2,3340.1,3338.3,3338.8,3048.9,3047.8,3048.6,19162.5,19154.5,19160.7,14299.2,14301.8,14303.5,9854.3,9851.4,1875.7,1673.7,5154.1,5153.6,5158.2,20130.8,20147.1,20160.5,63787.6,63698.0,63562.3,12639.6,12637.0,12635.7,1543.0,1533.0,206.6,170.2,17522.8,17530.2,17523.9,8944.2,8938.2,8940.0,30709.0,30721.7,30749.5,67787.9,67730.9,67777.4,170.2,170.2,50.369999,24.670000
2023-11-22T02:18:19.594Z,663.9,483.9,11644.3,11640.7,11640.1,23995.8,23991.4,23990.1,269871.1,270018.8,270068.4,117122.5,117093.4,117055.5,418.1,414.9,5782.6,7408.2,3339.9,3338.3,3338.6,3048.7,3047.8,3048.2,19136.3,19129.2,19142.6,14294.0,14298.2,14301.7,9854.0,9850.5,1875.7,1673.8,5149.0,5148.8,5152.4,20124.6,20153.3,20177.8,63803.0,63650.4,63455.4,12634.7,12631.8,12634.6,1543.1,1532.8,206.5,170.2,17519.8,17526.3,17524.9,8934.8,8933.9,8934.7,30709.0,30737.2,30757.0,67730.5,67733.8,67666.6,170.2,170.2,50.340000,24.660000
2023-11-22T02:18:22.398Z,663.9,483.9,11636.7,11631.0,11631.8,23979.6,23974.7,23974.3,269410.1,269451.5,269190.9,117113.4,117119.1,117167.7,418.1,414.9,5782.0,7407.6,3339.6,3338.1,3338.1,3048.5,3047.3,3047.8,19106.1,19117.2,19119.1,14291.5,14290.1,14295.7,9852.2,9849.2,1875.8,1673.8,5143.0,5142.6,5146.9,20127.0,20157.5,20173.7,63722.0,63565.1,63424.4,12629.3,12626.9,12632.2,1543.0,1533.0,206.6,170.2,17520.7,17527.1,17521.7,8933.2,8935.4,8935.2,30722.0,30755.0,30755.3,67684.4,67609.2,67640.1,170.2,170.2,50.340000,24.639999
2023-11-22T02:18:25.202Z,663.9,483.9,11630.2,11625.7,11626.0,23975.5,23971.9,23967.8,269231.8,269362.2,269594.2,117044.1,117024.8,117027.6,418.1,414.9,5780.7,7406.2,3339.4,3337.7,3337.9,3048.3,3047.2,3047.6,19125.5,19123.7,19127.9,14281.8,14281.7,14286.4,9850.0,9849.3,1875.8,1673.8,5138.3,5137.9,5142.0,20119.4,20141.0,20163.5,63692.3,63630.8,63456.1,12630.3,12626.7,12627.3,1543.0,1533.0,206.5,170.2,17519.8,17524.3,17528.6,8929.7,8931.2,8930.1,30704.6,30738.3,30741.9,67709.8,67756.8,67745.0,170.2,170.2,50.349998,24.629999
2023-11-22T02:18:28.022Z,663.9,483.9,11626.8,11622.8,11622.9,23963.6,23957.8,23962.3,269182.4,269342.8,269102.4,116981.3,116890.9,116963.2,418.1,414.9,5781.2,7406.5,3338.9,3337.4,3337.7,3048.1,3047.2,3047.8,19133.6,19131.6,19127.6,14280.0,14282.3,14285.8,9851.5,9849.0,1875.8,1673.8,5136.1,5135.2,5139.2,20115.4,20154.2,20176.7,63764.1,63599.6,63396.6,12635.0,12634.2,12638.0,1543.0,1532.9,206.5,170.2,17519.7,17525.9,17528.7,8935.6,8930.4,8929.0,30677.8,30717.2,30730.1,67791.9,67693.1,67648.2,170.2,170.2,50.330002,24.639999
2023-11-22T02:18:30.812Z,663.9,483.9,11627.2,11622.2,11623.3,23977.8,23974.0,23977.3,269123.8,268994.4,268926.4,116965.8,116995.8,116994.1,418.1,414.9,5781.2,7405.4,3339.3,3337.4,3338.0,3048.1,3047.0,3047.5,19117.9,19117.3,19122.8,14280.1,14280.9,14285.6,9850.6,9846.1,1875.9,1673.6,5133.6,5133.9,5138.6,20139.0,20166.0,20176.6,63724.1,63632.2,63495.9,12652.3,12650.7,12652.2,1542.9,1532.9,206.5,170.2,17532.4,17534.1,17530.6,8927.4,8930.5,8928.2,30715.2,30740.9,30751.1,67665.6,67619.8,67715.7,170.2,170.2,50.380001,24.660000
2023-11-22T02:18:33.617Z,663.9,483.9,11628.4,11624.3,11623.7,23985.8,23979.2,23978.4,268916.0,269091.4,269377.2,116967.8,116897.2,116894.8,418.1,414.8,5780.3,7405.4,3339.4,3337.7,3337.8,3048.1,3046.9,3047.4,19119.1,19124.1,19121.9,14280.4,14281.9,14286.2,9851.5,9848.8,1875.8,1673.7,5133.2,5132.9,5137.0,20132.8,20165.9,20178.9,63843.3,63777.3,63598.5,12662.8,12657.6,12660.3,1543.1,1533.0,206.5,170.2,17518.8,17522.2,17528.8,8926.2,8928.4,8933.0,30703.0,30725.8,30743.1,67685.6,67739.5,67727.5,170.2,170.2,50.430000,24.660000
2023-11-22T02:18:36.422Z,663.9,483.9,11620.8,11615.1,11616.0,23919.7,23922.0,23927.5,269136.7,269004.4,268845.9,116856.7,116858.9,116917.7,418.1,414.9,5780.1,7406.1,3339.0,3337.1,3337.9,3048.0,3046.9,3047.3,19094.6,19091.3,19093.1,14279.6,14281.8,14284.6,9850.1,9847.3,1875.9,1673.7,5132.3,5131.6,5135.8,20159.4,20195.6,20205.9,63744.4,63605.6,63421.6,12649.3,12649.3,12650.3,1543.0,1532.9,206.5,170.2,17527.8,17538.1,17543.3,8934.7,8931.7,8931.5,30711.0,30749.9,30756.6,67669.8,67619.9,67528.2,170.2,170.2,50.439999,24.639999
2023-11-22T02:18:39.226Z,664.0,483.9,11631.9,11626.6,11627.4,23976.8,23979.2,23974.9,268663.8,268513.2,268767.5,116947.9,116932.2,116897.6,418.1,414.8,5780.6,7406.0,3339.2,3337.3,3337.9,3048.1,3047.3,3047.5,19104.4,19110.0,19104.6,14282.8,14283.6,14286.8,9842.0,9841.2,1875.9,1673.7,5134.8,5135.3,5138.9,20196.8,20217.1,20236.8,63819.1,63714.1,63564.9,12672.1,12670.5,12671.5,1543.0,1533.0,206.6,170.2,17546.8,17552.6,17551.4,8934.9,8931.9,8931.9,30728.7,30763.9,30783.4,67585.7,67595.2,67642.8,170.2,170.2,50.750000,24.639999
2023-11-22T02:18:42.032Z,663.9,483.9,11642.6,11640.6,11640.2,24022.4,24020.3,24018.8,269087.9,269304.0,269383.7,117021.7,117002.5,116933.8,418.1,414.9,5781.1,7406.2,3339.5,3337.7,3338.3,3048.4,3047.5,3047.6,19126.5,19135.1,19118.4,14287.7,14287.7,14291.4,9851.7,9849.9,1875.8,1673.8,5138.9,5139.4,5143.1,20218.1,20242.2,20266.6,63960.3,63869.2,63683.1,12699.4,12693.5,12697.6,1543.0,1533.0,206.6,170.2,17545.5,17554.1,17553.8,8937.0,8942.0,8935.0,30724.3,30760.0,30779.0,67681.3,67725.7,67705.8,170.2,170.2,51.009998,24.660000
2023-11-22T02:18:44.837Z,663.9,483.9,11655.4,11649.7,11650.7,24069.5,24067.1,24070.5,269412.7,269243.2,269058.0,116963.1,117032.1,117056.2,418.1,414.9,5782.0,7408.3,3339.7,3337.8,3338.3,3048.4,3047.5,3048.1,19137.4,19125.2,19138.3,14292.5,14293.4,14298.8,9852.0,9849.3,1875.9,1673.8,5143.5,5142.9,5147.1,20239.2,20264.8,20285.7,64096.4,63942.7,63727.8,12719.2,12715.9,12719.0,1543.0,1533.0,206.6,170.2,17554.1,17558.7,17555.9,8940.6,8940.6,8937.6,30756.4,30784.8,30812.4,67782.9,67698.4,67639.3,170.2,170.2,51.130001,24.660000
2023-11-22T02:18:47.642Z,664.0,483.9,11663.4,11659.6,11661.4,24109.5,24110.4,24110.0,268942.8,268777.9,268993.5,117096.1,117191.9,117238.1,418.1,414.9,5783.0,7407.7,3339.9,3338.2,3339.0,3049.0,3047.8,3048.3,19128.8,19131.2,19123.0,14295.7,14298.9,14301.7,9852.6,9850.2,1875.9,1673.7,5146.9,5146.9,5151.6,20248.1,20275.2,20293.6,64103.6,64019.2,63842.3,12735.6,12730.8,12733.3,1543.1,1533.0,206.6,170.2,17559.3,17570.3,17569.7,8935.0,8935.1,8938.0,30782.7,30814.1,30814.4,67654.1,67720.1,67768.2,170.2,170.2,51.189999,24.639999
2023-11-22T02:18:50.447Z,663.9,483.9,11674.4,11670.0,11670.8,24145.7,24140.0,24140.5,269273.6,269408.7,269511.9,117138.6,117061.5,116951.8,418.1,414.9,5783.6,7409.4,3340.1,3338.3,3339.0,3048.8,3047.8,3048.7,19139.3,19143.8,19136.1,14298.2,14301.9,14307.1,9854.6,9852.3,1875.8,1673.8,5151.0,5150.8,5154.7,20253.8,20286.4,20300.6,64222.9,64141.4,63951.1,12745.0,12740.0,12745.0,1543.0,1532.9,206.6,170.2,17558.8,17562.1,17562.3,8942.4,8943.1,8938.7,30778.3,30809.8,30827.8,67770.9,67802.5,67770.3,170.2,170.2,51.270000,24.660000
2023-11-22T02:18:53.259Z,664.0,483.9,11682.3,11676.4,11677.3,24172.1,24172.7,24169.7,269691.6,269455.5,269274.1,117097.8,117077.4,117126.9,418.1,414.9,5784.8,7410.1,3340.3,3338.5,3339.3,3049.1,3048.3,3048.6,19131.4,19130.7,19128.9,14299.0,14303.9,14307.4,9855.9,9853.4,1875.8,1673.7,5154.2,5154.0,5157.9,20266.0,20299.5,20331.3,64140.3,63998.4,63834.3,12742.7,12742.3,12747.3,1542.9,1533.0,206.6,170.2,17562.8,17565.7,17564.3,8947.3,8943.9,8945.4,30778.6,30819.6,30844.7,67822.4,67701.6,67643.6,170.2,170.2,51.310001,24.690001
2023-11-22T02:18:56.057Z,663.9,483.9,11680.1,11674.9,11675.6,24214.3,24213.1,24208.6,269113.3,269141.1,269273.1,117129.9,117128.6,117106.9,418.1,414.9,5784.9,7408.7,3340.2,3338.6,3339.2,3049.2,3048.0,3048.5,19123.9,19133.3,19129.8,14297.2,14296.8,14298.2,9854.5,9851.9,1875.9,1673.6,5150.7,5150.7,5155.3,20239.8,20258.5,20271.2,64293.9,64252.3,64082.8,12765.9,12760.3,12760.9,1543.0,1533.0,206.6,170.2,17554.5,17556.8,17559.3,8940.8,8940.4,8942.2,30762.4,30791.1,30814.8,67659.2,67743.7,67712.2,170.2,170.2,51.360001,24.639999
2023-11-22T02:18:58.862Z,663.9,483.9,11665.0,11662.4,11664.2,24182.1,24183.1,24179.9,269065.1,269101.9,269465.0,117056.9,116978.2,116887.5,418.1,414.9,5784.5,7410.1,3340.4,3338.7,3339.2,3049.2,3048.2,3048.6,19121.5,19117.2,19122.3,14287.4,14290.3,14295.1,9855.9,9852.5,1875.8,1673.8,5149.2,5148.4,5152.3,20222.3,20248.2,20263.1,64338.5,64260.1,64041.4,12752.1,12746.3,12751.1,1543.1,1532.8,206.6,170.2,17551.8,17554.0,17552.8,8940.8,8936.5,8943.3,30746.0,30785.4,30809.7,67717.3,67680.9,67704.7,170.2,170.2,51.060001,24.660000
2023-11-22T02:19:01.667Z,663.9,483.9,11650.8,11646.0,11646.7,24139.5,24139.8,24137.5,269016.3,268977.6,268685.1,116832.0,116902.0,116913.2,418.1,414.9,5782.6,7408.8,3340.0,3338.5,3338.8,3048.8,3048.0,3048.1,19076.3,19085.0,19089.1,14283.3,14282.6,14287.2,9853.9,9851.3,1875.8,1673.7,5143.4,5142.8,5146.7,20197.9,20227.1,20244.9,64199.7,64031.2,63838.4,12731.7,12730.8,12733.1,1543.0,1532.9,206.6,170.2,17549.5,17556.3,17556.6,8938.4,8939.8,8937.7,30751.4,30788.6,30810.2,67700.0,67597.1,67600.2,170.2,170.2,50.730000,24.629999
2023-11-22T02:19:04.472Z,663.9,483.9,11641.4,11636.1,11636.6,24118.9,24117.1,24111.0,268597.8,268496.4,268802.7,116830.2,116850.5,116853.8,418.1,414.9,5781.9,7406.5,3339.9,3337.8,3338.4,3048.5,3047.4,3048.1,19086.3,19083.4,19086.0,14276.0,14275.7,14280.2,9853.9,9850.9,1875.8,1673.7,5139.1,5139.0,5143.6,20191.8,20216.4,20228.3,64068.4,64049.4,63884.3,12723.2,12718.9,12718.8,1542.9,1533.1,206.5,170.2,17544.9,17544.4,17546.2,8932.7,8932.1,8931.0,30751.3,30769.6,30798.1,67583.3,67612.7,67597.0,170.2,170.2,50.630001,24.629999
