#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15420,""name"":""InPear_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:47:45.547Z"",""stopped_at"":""2023-11-23T03:49:48.602Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null},{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:47:48.418Z,664.1,483.8,46276.2,46268.8,46261.6,64715.1,64636.9,64618.5,843705.6,842216.0,840475.7,419345.9,419856.1,420399.3,418.0,414.8,6932.6,8558.2,3664.0,3662.3,3662.4,3331.0,3329.7,3330.2,48649.3,48616.1,48585.9,44779.5,44778.5,44785.8,10993.4,10990.4,1876.7,1674.3,8625.7,8632.4,8640.2,57645.0,57714.6,57677.9,210617.8,209982.8,210109.9,30283.2,30299.5,30317.7,1543.4,1533.3,206.5,170.2,112243.6,111470.4,110779.9,46785.8,46654.6,46617.0,169109.2,170321.0,170828.7,311756.5,307799.0,307002.5,170.2,170.2,71.940002,24.200001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:47:48.418Z,664.1,483.8,46276.2,46268.8,46261.6,64715.1,64636.9,64618.5,843705.6,842216.0,840475.7,419345.9,419856.1,420399.3,418.0,414.8,6932.6,8558.2,3664.0,3662.3,3662.4,3331.0,3329.7,3330.2,48649.3,48616.1,48585.9,44779.5,44778.5,44785.8,10993.4,10990.4,1876.7,1674.3,8625.7,8632.4,8640.2,57645.0,57714.6,57677.9,210617.8,209982.8,210109.9,30283.2,30299.5,30317.7,1543.4,1533.3,206.5,170.2,112243.6,111470.4,110779.9,46785.8,46654.6,46617.0,169109.2,170321.0,170828.7,311756.5,307799.0,307002.5,170.2,170.2,71.940002,24.200001
2023-11-23T03:47:51.225Z,664.1,483.8,46278.5,46280.9,46279.5,64734.4,64629.8,64570.4,842108.9,843745.0,843461.0,420234.3,419857.3,419463.0,418.0,414.8,6931.1,8557.4,3664.2,3662.3,3662.9,3331.1,3329.6,3330.0,48824.9,48787.8,48701.8,44749.5,44752.7,44769.7,10993.7,10991.7,1876.6,1674.3,8626.1,8632.6,8640.3,57601.1,57561.1,57579.3,210641.9,211080.1,211013.2,30255.0,30249.6,30260.7,1543.5,1533.3,206.5,170.2,111989.3,111177.7,110655.5,46738.5,46669.5,46612.1,168834.2,169666.2,170325.0,312156.4,310891.2,310233.8,170.2,170.2,71.940002,24.200001
2023-11-23T03:47:54.033Z,664.1,483.8,46247.3,46220.3,46210.4,64671.6,64592.5,64564.0,843642.4,842260.0,840869.1,419208.2,419453.2,419871.8,418.0,414.8,6932.0,8557.0,3663.5,3662.4,3662.3,3330.6,3329.7,3330.0,48746.8,48739.4,48675.4,44728.4,44733.7,44753.0,10993.3,10989.8,1876.5,1674.3,8624.5,8629.9,8637.4,57541.1,57599.7,57655.6,211078.3,210566.0,210096.5,30271.6,30283.3,30302.9,1543.4,1533.3,206.5,170.2,112029.0,111315.9,110659.3,46749.6,46607.2,46557.1,168861.6,170072.9,170898.3,313347.0,309844.3,307237.7,170.2,170.2,72.000000,24.200001
2023-11-23T03:47:56.840Z,664.2,483.8,46226.9,46219.8,46221.5,64691.2,64599.0,64529.5,840392.8,841306.9,842133.9,420102.2,420125.0,419856.1,418.0,414.8,6931.6,8557.4,3663.5,3662.1,3662.4,3330.7,3329.5,3329.8,48803.0,48831.3,48779.0,44740.7,44737.0,44725.3,10993.1,10991.4,1876.6,1674.2,8624.6,8631.8,8639.7,57579.5,57573.3,57531.3,210606.9,210817.6,211063.9,30275.1,30277.6,30273.0,1543.4,1533.3,206.5,170.2,111957.9,111097.2,110468.5,46735.3,46629.0,46596.4,168961.8,169796.8,170276.0,311181.4,309972.8,309493.9,170.2,170.2,71.959999,24.200001
2023-11-23T03:47:59.646Z,664.1,483.8,46217.8,46204.9,46202.4,64640.8,64550.1,64531.8,842104.2,843988.7,840888.1,418923.4,418668.1,419133.3,418.0,414.8,6930.3,8557.9,3664.4,3661.8,3662.4,3330.9,3329.5,3330.0,48716.2,48723.4,48735.4,44693.0,44699.3,44716.8,10993.7,10991.2,1876.4,1674.4,8626.0,8630.4,8637.0,57536.4,57552.9,57612.1,211223.2,210818.5,210105.6,30235.3,30251.6,30275.0,1543.5,1533.3,206.5,170.2,111890.3,111176.7,110556.4,46686.8,46585.4,46527.5,168526.6,169750.1,170602.7,313329.4,309917.4,306980.5,170.2,170.2,71.930000,24.219999
2023-11-23T03:48:02.453Z,664.1,483.8,46161.8,46144.5,46158.5,64650.6,64565.3,64505.7,839342.2,838828.7,841685.8,419632.2,420068.2,419815.1,418.0,414.8,6931.3,8556.7,3663.7,3661.8,3662.0,3330.3,3329.5,3329.4,48676.0,48620.1,48484.8,44670.8,44684.1,44660.1,10992.1,10989.5,1876.4,1674.3,8622.1,8629.4,8636.9,57588.7,57531.8,57534.3,209856.0,210180.0,210479.5,30239.5,30244.6,30247.7,1543.4,1533.4,206.5,170.2,111896.6,111092.9,110370.4,46657.5,46580.1,46508.8,168879.5,169800.1,170127.6,310117.5,309277.5,308804.5,170.2,170.2,71.900002,24.230000
2023-11-23T03:48:05.260Z,664.2,483.8,46159.6,46156.6,46151.7,64596.9,64501.3,64474.6,842119.6,843925.4,844287.4,419321.7,418877.5,418605.5,418.0,414.8,6929.8,8556.2,3663.5,3661.9,3662.2,3330.6,3329.6,3329.6,48614.1,48645.9,48540.3,44667.2,44684.6,44692.9,10993.3,10990.0,1876.5,1674.4,8624.2,8631.5,8636.4,57490.0,57511.9,57550.4,211241.6,211101.0,210570.3,30240.4,30238.8,30256.1,1543.5,1533.3,206.5,170.2,111770.6,111067.4,110438.2,46709.3,46552.6,46467.3,168131.7,169211.0,170051.8,313173.7,310950.8,308544.1,170.2,170.2,71.949997,24.219999
2023-11-23T03:48:08.067Z,664.2,483.8,46129.1,46105.8,46119.2,64602.0,64523.3,64482.0,841432.9,838756.8,839008.1,418639.0,419145.4,419625.1,418.0,414.8,6929.4,8553.2,3663.6,3661.7,3662.0,3330.5,3329.4,3329.7,48586.3,48533.3,48537.1,44691.7,44689.9,44684.6,10991.2,10988.4,1876.7,1674.3,8620.7,8627.9,8635.5,57520.8,57523.8,57489.2,210286.5,210035.0,210364.0,30248.0,30262.9,30264.2,1543.4,1533.4,206.5,170.2,111906.1,111029.4,110334.3,46573.2,46503.7,46463.8,168810.9,169860.4,170173.3,310579.2,307878.5,307774.8,170.2,170.2,71.980003,24.200001
2023-11-23T03:48:10.874Z,664.1,483.8,46109.2,46110.1,46101.8,64537.6,64429.5,64385.5,841349.7,842508.8,844483.5,419034.4,418629.3,418443.0,418.0,414.8,6930.3,8556.4,3663.6,3661.7,3661.9,3330.4,3329.0,3329.6,48556.3,48508.4,48464.4,44663.9,44665.9,44679.3,10992.6,10990.0,1876.4,1674.2,8623.0,8628.7,8635.9,57435.3,57424.8,57449.3,210776.4,211023.9,210719.3,30226.0,30230.5,30237.1,1543.4,1533.3,206.5,170.2,111705.5,110934.1,110355.2,46676.8,46536.8,46480.9,168115.8,169079.5,169937.1,312364.7,310971.4,308845.1,170.2,170.2,72.000000,24.219999
2023-11-23T03:48:13.682Z,664.1,483.8,46087.0,46069.8,46061.7,64541.8,64461.7,64424.9,842850.5,841676.2,839390.8,417839.9,418609.0,418848.7,418.0,414.8,6929.2,8554.6,3663.0,3661.4,3661.6,3330.4,3329.2,3329.4,48499.5,48466.1,48447.2,44659.1,44649.2,44644.9,10990.2,10986.2,1876.6,1674.3,8619.8,8626.1,8633.4,57445.1,57469.4,57508.7,210680.3,209996.2,209729.1,30221.6,30238.2,30249.3,1543.4,1533.3,206.5,170.2,111669.7,110957.3,110276.1,46533.1,46397.9,46356.4,168113.0,169582.4,170434.5,312338.5,308586.5,306472.5,170.2,170.2,72.000000,24.230000
