#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15416,""name"":""InBag_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:18:37.098Z"",""stopped_at"":""2023-11-23T03:20:41.555Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":124,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:18:39.660Z,663.8,483.5,61753.4,61730.6,61732.3,74259.0,74192.2,74191.2,996000.3,992327.2,990996.4,580297.4,581217.1,581921.0,417.8,414.6,7157.9,8782.6,3725.6,3724.2,3724.8,3384.9,3383.6,3384.1,63853.8,63853.4,63734.8,59772.1,59734.4,59718.5,11211.9,11208.7,1875.7,1673.5,9276.2,9283.8,9294.0,72278.9,72281.7,72257.3,242719.0,241974.3,242254.5,36311.5,36335.6,36360.7,1542.5,1532.6,206.4,170.2,145711.1,144268.1,142913.7,59710.9,59442.6,59379.7,214299.9,216621.1,217221.9,357361.7,352023.0,350895.2,170.2,170.2,74.389999,23.610001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:18:39.660Z,663.8,483.5,61753.4,61730.6,61732.3,74259.0,74192.2,74191.2,996000.3,992327.2,990996.4,580297.4,581217.1,581921.0,417.8,414.6,7157.9,8782.6,3725.6,3724.2,3724.8,3384.9,3383.6,3384.1,63853.8,63853.4,63734.8,59772.1,59734.4,59718.5,11211.9,11208.7,1875.7,1673.5,9276.2,9283.8,9294.0,72278.9,72281.7,72257.3,242719.0,241974.3,242254.5,36311.5,36335.6,36360.7,1542.5,1532.6,206.4,170.2,145711.1,144268.1,142913.7,59710.9,59442.6,59379.7,214299.9,216621.1,217221.9,357361.7,352023.0,350895.2,170.2,170.2,74.389999,23.610001
2023-11-23T03:18:42.470Z,663.8,483.5,61693.0,61692.7,61684.3,74221.4,74113.6,74075.5,991718.2,993701.4,997494.9,581005.8,580003.9,578563.2,417.8,414.6,7156.1,8781.3,3725.6,3724.2,3724.5,3384.6,3383.4,3383.7,64004.1,63989.4,63826.3,59761.7,59729.4,59725.0,11211.9,11209.9,1875.6,1673.3,9276.9,9284.6,9293.0,72163.0,72104.6,72100.7,243239.7,243774.9,244033.2,36340.6,36346.0,36358.4,1542.7,1532.5,206.4,170.2,145284.3,143770.4,142773.9,59747.2,59541.2,59479.0,213918.3,215229.8,215891.2,357581.1,356309.6,356034.9,170.2,170.2,74.379997,23.639999
2023-11-23T03:18:45.274Z,663.8,483.5,61700.8,61678.0,61668.0,74250.9,74154.8,74145.5,996346.5,995747.6,993037.9,578705.8,578687.3,579597.4,417.8,414.6,7156.0,8781.1,3725.7,3723.9,3723.7,3384.9,3383.7,3384.1,63964.8,63804.9,63719.8,59708.9,59701.3,59682.1,11209.6,11205.9,1875.6,1673.5,9275.7,9282.1,9289.7,72075.8,72143.3,72204.8,243524.9,243100.8,242321.8,36279.4,36315.7,36343.5,1542.7,1532.4,206.4,170.2,145368.9,143973.7,142923.8,59610.7,59418.2,59356.3,213463.1,215541.2,217073.0,360045.2,355041.7,351509.6,170.2,170.2,74.349998,23.610001
2023-11-23T03:18:48.081Z,663.8,483.5,61631.0,61641.0,61651.6,74238.6,74144.9,74098.2,992244.8,992469.2,993769.4,579964.4,580056.9,579567.6,417.8,414.5,7155.1,8781.1,3725.3,3723.6,3724.3,3384.6,3383.3,3383.3,63822.6,63740.0,63660.8,59676.6,59648.8,59608.2,11210.3,11207.1,1875.7,1673.4,9272.7,9281.4,9290.4,72159.1,72135.6,72080.3,242236.0,242756.7,243172.3,36293.3,36309.4,36306.3,1542.6,1532.6,206.4,170.2,145330.7,143734.3,142551.1,59500.2,59306.9,59248.3,214149.8,215356.9,215885.7,355547.1,353634.1,353001.2,170.2,170.2,74.250000,23.639999
2023-11-23T03:18:50.888Z,663.8,483.5,61604.0,61601.7,61592.4,74133.4,74019.5,74026.8,993762.8,995426.8,994945.1,577894.8,577150.3,577578.6,417.8,414.6,7155.7,8780.3,3725.5,3723.7,3724.2,3384.4,3383.3,3383.8,63715.5,63645.3,63608.1,59605.6,59577.1,59585.2,11211.4,11206.5,1875.6,1673.5,9274.6,9280.2,9285.1,71919.2,71974.1,72054.9,243853.8,243864.8,243141.0,36285.6,36298.6,36331.4,1542.7,1532.5,206.4,170.2,145018.7,143740.2,142731.2,59613.7,59425.4,59340.1,213008.1,214650.4,215978.6,358843.5,356794.2,353711.3,170.2,170.2,74.220001,23.620001
2023-11-23T03:18:53.695Z,663.8,483.5,61557.4,61523.4,61543.0,74163.0,74069.4,74055.4,994991.6,990254.1,989984.4,577376.6,578000.1,578802.4,417.8,414.6,7153.5,8779.3,3725.1,3724.2,3723.9,3384.5,3383.2,3383.5,63602.1,63577.7,63477.6,59528.8,59474.6,59465.3,11210.0,11206.7,1875.7,1673.4,9268.6,9276.4,9284.7,72049.7,72098.0,72034.7,242692.2,242259.4,242500.3,36252.6,36275.1,36292.9,1542.6,1532.6,206.4,170.2,145189.4,143690.5,142393.1,59575.7,59380.8,59303.5,213804.8,215450.5,216358.0,356886.0,352103.1,351004.5,170.2,170.2,74.250000,23.620001
2023-11-23T03:18:56.502Z,663.8,483.5,61466.6,61461.7,61482.7,74052.5,73954.5,73905.6,989440.8,990996.4,994624.8,577443.2,576987.8,576373.1,417.8,414.6,7153.6,8779.9,3725.4,3723.1,3723.8,3384.4,3383.0,3383.4,63592.7,63537.5,63413.8,59434.7,59415.8,59411.2,11210.7,11207.9,1875.6,1673.4,9267.6,9276.4,9282.9,71989.2,71955.6,71953.9,242719.8,243373.9,243467.6,36224.5,36225.5,36238.4,1542.7,1532.5,206.4,170.2,144638.0,143192.9,142178.5,59481.5,59350.9,59263.2,213368.0,214230.9,215225.0,355714.0,354709.5,354219.2,170.2,170.2,74.239998,23.639999
2023-11-23T03:18:59.309Z,663.8,483.5,61425.7,61416.4,61394.7,73983.4,73906.1,73899.1,996599.6,993653.5,991624.2,574907.2,575159.5,575718.8,417.8,414.6,7152.8,8778.2,3724.8,3722.9,3723.9,3384.0,3382.9,3383.1,63475.5,63453.2,63430.7,59360.5,59351.2,59325.2,11208.0,11205.4,1875.6,1673.5,9265.1,9272.6,9279.5,71920.5,71950.5,72001.7,243297.9,242720.2,241891.4,36192.6,36204.5,36234.6,1542.6,1532.5,206.4,170.2,144736.4,143322.0,142305.7,59417.3,59294.9,59189.7,212817.8,214899.1,216191.3,359398.9,354717.3,351033.2,170.2,170.2,74.269997,23.639999
2023-11-23T03:19:02.115Z,663.8,483.5,61342.8,61335.6,61342.5,73972.2,73889.2,73828.0,987011.8,985755.5,989938.4,575670.9,576421.1,575937.8,417.8,414.6,7152.1,8777.1,3724.5,3722.8,3723.2,3383.8,3382.5,3382.5,63243.5,63169.4,63027.2,59250.9,59193.7,59166.0,11206.3,11204.0,1875.7,1673.4,9260.3,9268.5,9277.7,71911.9,71888.6,71886.3,241006.8,241350.4,241838.8,36126.5,36141.9,36148.1,1542.6,1532.6,206.4,170.2,144526.9,143060.9,141814.1,59311.6,59159.3,59171.6,213452.5,214949.2,215561.9,354836.6,351641.2,351648.1,170.2,170.2,74.290001,23.650000
2023-11-23T03:19:04.923Z,663.8,483.5,61270.1,61279.5,61262.9,73851.2,73754.9,73722.9,990395.5,994177.0,993973.2,574358.4,573891.9,573555.1,417.8,414.6,7150.5,8776.8,3724.4,3722.3,3722.9,3383.6,3382.2,3382.4,63222.6,63072.8,62996.1,59080.6,59090.5,59065.5,11205.8,11202.5,1875.4,1673.5,9257.5,9264.0,9270.6,71789.7,71739.6,71799.8,241895.1,242272.7,241920.0,36072.1,36076.2,36087.7,1542.7,1532.5,206.4,170.2,144281.8,142722.4,141792.6,59317.5,59200.0,59089.1,212572.9,213723.5,215080.4,356690.0,355448.3,352884.1,170.2,170.2,74.309998,23.610001
2023-11-23T03:19:07.730Z,663.8,483.5,61255.2,61237.1,61219.7,73854.6,73783.1,73770.0,992657.7,991827.1,988681.1,572479.1,573166.4,574091.3,417.8,414.6,7151.3,8776.0,3724.0,3722.5,3722.8,3383.4,3382.0,3382.4,63045.0,62813.5,62877.6,59053.8,59015.7,58967.7,11203.8,11202.1,1875.6,1673.6,9251.6,9257.4,9265.9,71662.6,71742.8,71781.2,241654.1,241079.4,240638.7,36041.4,36064.4,36087.2,1542.7,1532.5,206.4,170.2,144348.6,142998.2,141753.3,59299.7,59099.9,59014.3,212413.8,214453.7,215892.5,356929.8,353549.8,350172.8,170.2,170.2,74.389999,23.620001
2023-11-23T03:19:10.536Z,663.8,483.5,61120.2,61128.2,61136.2,73788.0,73672.2,73637.2,984781.9,984833.9,989204.4,572950.0,573695.3,572886.7,417.8,414.6,7148.1,8774.1,3723.5,3722.0,3722.3,3383.2,3382.0,3382.0,62846.5,62665.8,62773.0,58917.9,58887.1,58857.6,11203.4,11200.9,1875.6,1673.4,9244.7,9253.9,9263.0,71636.6,71584.3,71548.6,240330.8,240835.3,241330.4,35997.6,36013.4,36013.6,1542.6,1532.7,206.4,170.2,143990.7,142405.8,141197.4,59135.3,59037.2,58954.8,212994.3,214125.6,214615.8,353634.1,351999.9,351926.0,170.2,170.2,74.400002,23.639999
2023-11-23T03:19:13.343Z,663.8,483.5,61046.1,61045.5,61026.0,73640.1,73533.2,73520.1,987801.6,992150.6,990726.4,571389.6,569660.9,570091.7,417.8,414.6,7147.3,8773.2,3723.8,3721.7,3721.8,3382.6,3381.7,3381.9,62804.6,62682.3,62603.1,58788.3,58798.8,58765.4,11203.7,11201.5,1875.5,1673.5,9242.6,9249.0,9256.8,71472.2,71504.0,71544.3,241523.8,241852.4,241093.8,35958.3,35963.5,35983.4,1542.7,1532.5,206.4,170.2,143400.6,142020.0,141056.2,59130.5,58951.5,58861.5,211723.0,213158.7,214656.0,356491.0,354276.0,351517.3,170.2,170.2,74.389999,23.670000
2023-11-23T03:19:16.151Z,663.8,483.5,60951.7,60928.3,60922.0,73573.1,73505.9,73495.3,988969.8,987225.9,984308.9,568986.2,569558.6,570625.8,417.8,414.6,7147.4,8772.8,3723.0,3721.6,3721.6,3382.7,3381.4,3382.0,62713.8,62616.7,62536.3,58718.7,58670.6,58661.7,11201.2,11198.1,1875.8,1673.6,9237.4,9244.0,9251.8,71535.2,71594.7,71626.9,240903.5,240252.3,239655.8,35913.3,35933.0,35961.8,1542.7,1532.5,206.4,170.2,143589.7,142163.7,141095.5,59091.9,58825.3,58690.5,211707.3,213587.5,215123.9,356548.6,352184.8,348093.0,170.2,170.2,74.389999,23.620001
