#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15346,""name"":""InPear_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:54:03.130Z"",""stopped_at"":""2023-11-22T03:56:12.547Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":129,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:54:05.470Z,664.8,484.0,8346.3,8342.9,8343.4,15327.8,15328.4,15332.9,190121.8,190122.1,190111.0,82647.7,82608.8,82623.8,418.7,415.5,5329.8,6952.4,3220.7,3218.9,3219.3,2947.4,2946.3,2946.7,11051.2,11053.7,11052.2,11234.1,11234.9,11238.0,9380.8,9378.3,1877.4,1675.1,3379.9,3378.0,3381.1,15223.6,15254.9,15269.3,43355.3,43266.4,43070.7,8259.0,8254.6,8256.8,1544.2,1534.1,206.8,170.2,16210.8,16220.0,16225.3,7924.3,7925.2,7924.4,26521.3,26548.8,26556.8,58810.4,58837.2,58779.7,170.2,170.2,44.099998,27.620001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:54:05.470Z,664.8,484.0,8346.3,8342.9,8343.4,15327.8,15328.4,15332.9,190121.8,190122.1,190111.0,82647.7,82608.8,82623.8,418.7,415.5,5329.8,6952.4,3220.7,3218.9,3219.3,2947.4,2946.3,2946.7,11051.2,11053.7,11052.2,11234.1,11234.9,11238.0,9380.8,9378.3,1877.4,1675.1,3379.9,3378.0,3381.1,15223.6,15254.9,15269.3,43355.3,43266.4,43070.7,8259.0,8254.6,8256.8,1544.2,1534.1,206.8,170.2,16210.8,16220.0,16225.3,7924.3,7925.2,7924.4,26521.3,26548.8,26556.8,58810.4,58837.2,58779.7,170.2,170.2,44.099998,27.620001
2023-11-22T03:54:08.213Z,664.8,484.0,8343.9,8340.1,8341.6,15342.2,15340.2,15340.0,190083.1,190076.4,190131.0,82665.8,82622.3,82667.7,418.8,415.5,5329.4,6952.8,3220.5,3218.6,3219.2,2946.9,2945.9,2946.6,11045.7,11045.3,11042.7,11229.4,11231.2,11233.0,9380.3,9376.8,1877.4,1675.1,3378.2,3376.3,3379.1,15208.8,15237.2,15257.4,43295.2,43196.3,42996.9,8246.4,8241.5,8242.4,1544.2,1534.1,206.8,170.2,16205.9,16212.5,16216.4,7918.6,7919.2,7918.9,26523.9,26531.7,26559.1,58943.3,58926.9,58894.8,170.2,170.2,44.119999,27.620001
2023-11-22T03:54:10.956Z,664.8,484.1,8338.0,8334.2,8335.5,15316.7,15316.7,15319.3,189975.0,190043.2,190141.2,82598.8,82599.5,82615.5,418.7,415.5,5328.1,6951.0,3219.9,3218.0,3218.5,2946.6,2945.9,2946.2,11035.4,11034.4,11029.5,11219.4,11219.3,11223.0,9379.3,9376.8,1877.4,1675.0,3376.2,3374.3,3377.6,15196.7,15223.0,15238.8,43284.1,43174.7,42998.6,8246.3,8243.0,8244.3,1544.2,1534.0,206.8,170.2,16200.6,16210.3,16205.3,7917.4,7916.1,7913.4,26512.9,26548.1,26556.1,58865.9,58865.9,58824.9,170.2,170.2,43.959999,27.620001
2023-11-22T03:54:13.699Z,664.8,484.0,8336.2,8331.9,8333.0,15311.4,15310.3,15311.1,190006.9,190017.3,190013.7,82596.7,82631.1,82638.9,418.7,415.5,5327.4,6949.8,3219.8,3218.0,3218.4,2946.4,2945.3,2946.1,11022.9,11021.5,11022.7,11214.7,11215.2,11217.7,9381.4,9377.3,1877.3,1675.0,3374.1,3372.2,3375.6,15187.3,15214.5,15235.0,43064.2,42951.1,42753.1,8212.5,8210.2,8211.3,1544.3,1534.1,206.8,170.2,16199.8,16195.7,16203.7,7914.8,7913.8,7916.5,26505.3,26526.9,26540.0,58821.6,58845.7,58795.2,170.2,170.2,43.889999,27.590000
2023-11-22T03:54:16.442Z,664.8,484.0,8335.1,8331.4,8332.7,15288.0,15289.7,15291.2,190033.5,189959.1,190048.1,82608.1,82591.1,82581.0,418.7,415.5,5327.5,6950.4,3219.6,3217.8,3218.2,2946.3,2945.2,2946.0,11015.0,11014.1,11013.2,11211.1,11212.1,11216.7,9377.5,9375.7,1877.3,1674.9,3372.0,3369.9,3373.2,15172.3,15199.1,15218.8,42996.9,42892.4,42696.2,8202.9,8199.7,8201.3,1544.2,1534.1,206.8,170.2,16197.9,16198.9,16199.2,7909.9,7907.4,7908.4,26483.2,26498.5,26518.5,58797.6,58784.7,58780.4,170.2,170.2,44.020000,27.590000
2023-11-22T03:54:19.186Z,664.8,484.0,8335.3,8331.2,8331.3,15275.8,15270.2,15273.4,190005.5,189961.1,190025.6,82547.8,82552.5,82565.9,418.7,415.5,5326.2,6950.0,3219.8,3217.8,3218.5,2946.5,2945.7,2946.2,11011.5,11010.8,11008.6,11215.3,11215.8,11220.0,9379.1,9377.3,1877.2,1675.0,3370.7,3368.6,3371.6,15173.5,15196.8,15217.9,42922.3,42803.8,42610.0,8188.4,8186.3,8187.6,1544.2,1534.1,206.8,170.2,16183.8,16186.5,16189.3,7905.4,7905.5,7907.9,26469.1,26497.6,26504.7,58828.6,58782.6,58753.6,170.2,170.2,44.230000,27.590000
2023-11-22T03:54:21.928Z,664.9,484.0,8335.1,8332.0,8332.4,15268.2,15270.0,15273.9,189909.8,189941.5,189866.0,82511.0,82540.5,82526.7,418.7,415.5,5326.4,6949.1,3219.5,3217.9,3218.3,2946.1,2944.6,2946.1,11009.9,11011.7,11006.3,11211.6,11212.6,11216.2,9387.6,9385.7,1877.3,1675.0,3368.8,3366.7,3369.0,15154.1,15179.6,15205.6,42955.4,42840.2,42648.5,8190.5,8189.8,8189.6,1544.2,1534.1,206.8,170.2,16177.6,16181.8,16185.3,7903.5,7904.0,7902.5,26466.7,26481.9,26500.4,58740.0,58754.2,58772.4,170.2,170.2,44.430000,27.590000
2023-11-22T03:54:24.671Z,664.8,484.0,8335.1,8332.2,8332.6,15262.5,15263.2,15261.2,189855.8,189890.0,189880.5,82584.1,82595.6,82568.8,418.7,415.5,5325.8,6949.3,3219.2,3217.6,3217.9,2946.1,2945.0,2946.0,10999.8,10995.2,10999.3,11209.0,11209.5,11213.5,9386.7,9385.7,1877.3,1675.0,3366.8,3364.8,3368.0,15146.0,15170.2,15189.3,42900.7,42793.6,42593.7,8187.1,8183.3,8183.2,1544.3,1534.1,206.8,170.2,16179.5,16182.1,16184.6,7904.2,7901.0,7902.4,26462.4,26480.8,26502.9,58749.9,58731.7,58723.1,170.2,170.2,44.389999,27.559999
2023-11-22T03:54:27.415Z,664.9,484.0,8333.7,8329.7,8330.5,15253.7,15250.5,15254.7,189889.2,189816.5,189764.5,82536.2,82564.4,82583.7,418.7,415.5,5326.1,6948.9,3219.2,3217.4,3218.1,2946.1,2945.2,2945.8,10998.9,10996.3,10997.7,11208.7,11210.0,11213.6,9387.4,9384.7,1877.3,1674.9,3364.9,3363.1,3366.2,15140.1,15169.7,15186.5,42839.9,42756.8,42594.8,8180.1,8176.4,8178.7,1544.1,1534.1,206.8,170.2,16165.5,16173.7,16182.2,7900.3,7899.0,7898.5,26427.8,26463.4,26478.6,58724.8,58750.2,58754.5,170.2,170.2,44.430000,27.559999
2023-11-22T03:54:30.159Z,664.8,484.0,8335.9,8330.9,8331.6,15282.8,15284.4,15284.4,189918.7,189878.8,189823.3,82532.3,82524.1,82522.9,418.7,415.5,5324.5,6948.3,3218.9,3217.4,3217.9,2946.0,2944.9,2945.6,11000.4,10999.6,10996.6,11207.0,11207.1,11211.4,9385.8,9385.3,1877.2,1675.0,3363.8,3361.8,3364.6,15118.5,15146.9,15167.9,42913.6,42802.0,42605.6,8183.0,8179.9,8179.8,1544.2,1534.0,206.8,170.2,16167.8,16166.3,16172.6,7902.3,7902.1,7902.5,26426.3,26437.1,26452.0,58674.1,58688.2,58654.2,170.2,170.2,44.450001,27.559999
