#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15418,""name"":""InBanana_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:35:45.031Z"",""stopped_at"":""2023-11-23T03:37:50.489Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":125,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null},{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:35:47.023Z,664.0,483.7,50379.6,50365.0,50347.4,66931.1,66862.7,66836.1,885856.4,882992.6,881426.4,452917.6,453326.7,454102.8,418.0,414.7,6996.5,8621.8,3681.6,3679.9,3680.3,3346.8,3345.3,3345.4,51738.7,51677.7,51636.9,48216.7,48225.6,48230.3,11056.0,11051.6,1876.3,1674.2,8770.9,8777.0,8785.4,61340.3,61414.9,61484.5,220063.7,219283.3,218857.1,31810.5,31834.3,31845.0,1543.2,1533.1,206.5,170.2,120730.3,119945.2,119100.9,50075.2,49885.4,49802.4,181173.7,182855.6,183972.2,326000.8,321700.6,318495.5,170.2,170.2,72.830002,24.049999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:35:47.023Z,664.0,483.7,50379.6,50365.0,50347.4,66931.1,66862.7,66836.1,885856.4,882992.6,881426.4,452917.6,453326.7,454102.8,418.0,414.7,6996.5,8621.8,3681.6,3679.9,3680.3,3346.8,3345.3,3345.4,51738.7,51677.7,51636.9,48216.7,48225.6,48230.3,11056.0,11051.6,1876.3,1674.2,8770.9,8777.0,8785.4,61340.3,61414.9,61484.5,220063.7,219283.3,218857.1,31810.5,31834.3,31845.0,1543.2,1533.1,206.5,170.2,120730.3,119945.2,119100.9,50075.2,49885.4,49802.4,181173.7,182855.6,183972.2,326000.8,321700.6,318495.5,170.2,170.2,72.830002,24.049999
2023-11-23T03:35:49.836Z,664.0,483.7,50368.4,50364.7,50366.2,67016.2,66884.0,66839.3,879726.6,881180.2,883351.1,454247.4,454373.7,453520.1,418.0,414.8,6994.5,8621.0,3682.0,3680.2,3680.3,3346.2,3345.1,3345.5,51579.0,51539.9,51494.8,48170.1,48157.0,48153.0,11055.9,11053.5,1876.3,1674.0,8772.0,8779.6,8788.2,61354.2,61348.7,61264.2,219088.7,219485.4,219927.0,31794.2,31792.6,31794.8,1543.3,1533.2,206.5,170.2,120695.8,119673.6,118783.1,49987.9,49945.8,49848.3,181683.1,182573.1,182865.5,323984.5,323093.6,322685.5,170.2,170.2,72.760002,24.059999
2023-11-23T03:35:52.636Z,664.1,483.7,50315.3,50306.4,50301.0,66869.2,66774.7,66751.9,884634.1,885668.1,883716.3,452955.5,452655.6,452894.9,417.9,414.7,6996.3,8623.1,3682.0,3680.0,3680.8,3346.9,3345.5,3345.5,51659.7,51648.5,51635.2,48107.6,48094.9,48110.9,11057.6,11053.7,1876.3,1674.2,8773.0,8778.6,8784.8,61274.2,61321.5,61334.3,219759.0,219625.4,219024.4,31720.1,31733.4,31755.8,1543.1,1533.1,206.5,170.2,120432.3,119572.9,118848.5,49968.7,49849.8,49780.8,180857.6,182193.3,183286.6,326206.8,324831.1,321801.0,170.2,170.2,72.730003,24.059999
2023-11-23T03:35:55.443Z,664.0,483.7,50284.7,50271.1,50271.4,66872.3,66797.2,66746.5,882837.1,881378.1,880971.9,452744.3,453411.1,453638.8,418.0,414.7,6995.6,8620.4,3681.3,3680.0,3680.1,3346.4,3345.7,3345.4,51655.7,51811.0,51732.0,48125.2,48135.6,48118.3,11055.8,11051.0,1876.4,1674.1,8769.7,8775.6,8784.1,61345.5,61353.5,61362.8,219402.4,218840.6,218916.3,31766.0,31777.8,31788.2,1543.2,1533.1,206.5,170.2,120775.4,119717.5,118862.9,49921.6,49787.0,49754.3,181604.0,182909.8,183684.4,325106.7,321351.3,319780.6,170.2,170.2,72.809998,24.059999
2023-11-23T03:35:58.250Z,664.1,483.7,50283.6,50278.1,50282.4,66865.3,66770.8,66714.1,880866.4,883533.0,884613.1,453774.5,453543.9,452985.0,418.0,414.7,6995.3,8620.7,3681.5,3679.5,3679.9,3346.3,3344.8,3345.3,51607.6,51672.3,51579.1,48061.7,48046.5,48047.3,11055.1,11053.8,1876.3,1674.0,8768.6,8776.7,8783.9,61299.6,61280.9,61267.6,218875.9,219256.6,219602.6,31723.2,31729.8,31730.8,1543.2,1533.2,206.5,170.2,120418.7,119385.0,118640.4,49918.3,49833.7,49803.4,181345.9,182267.5,182614.5,323416.5,322368.8,322498.9,170.2,170.2,72.809998,24.059999
2023-11-23T03:36:01.057Z,664.1,483.7,50250.6,50235.0,50228.4,66823.5,66739.2,66719.0,882799.2,884226.1,882093.9,452381.2,452399.4,452537.4,418.0,414.7,6996.0,8622.0,3681.5,3679.7,3680.2,3345.8,3344.8,3345.3,51600.4,51611.5,51539.2,48044.0,48028.8,48028.8,11055.9,11052.6,1876.3,1674.2,8770.2,8776.6,8782.5,61196.1,61291.0,61320.2,219619.2,219193.2,218780.2,31713.8,31730.6,31748.2,1543.3,1533.0,206.5,170.2,120279.6,119418.5,118682.1,49929.0,49826.2,49711.6,180636.8,182095.6,183194.6,326660.7,324071.1,321550.1,170.2,170.2,72.879997,24.080000
2023-11-23T03:36:03.864Z,664.1,483.7,50230.8,50206.3,50218.4,66842.3,66775.9,66732.4,882328.9,879833.1,879998.1,452132.5,452752.9,453127.6,418.0,414.7,6994.8,8622.1,3681.5,3679.3,3680.0,3346.1,3345.1,3345.1,51682.4,51708.7,51529.1,48037.2,48032.6,48020.4,11054.2,11050.4,1876.5,1674.1,8767.5,8772.8,8781.5,61296.8,61329.8,61279.9,219040.5,218624.7,218807.8,31744.3,31765.6,31778.8,1543.2,1533.1,206.5,170.2,120391.6,119447.2,118584.4,49901.0,49723.1,49753.1,181166.9,182588.7,183397.2,326094.9,321822.2,319784.2,170.2,170.2,72.900002,24.049999
2023-11-23T03:36:06.671Z,664.1,483.7,50215.7,50212.7,50210.0,66878.5,66757.7,66712.3,880082.5,882842.3,883292.2,453460.8,453171.3,452638.8,417.9,414.7,6994.3,8619.1,3681.3,3679.3,3679.7,3345.8,3345.0,3345.1,51708.8,51656.1,51686.8,48034.7,48018.7,48017.5,11053.8,11051.2,1876.4,1674.0,8765.8,8773.1,8782.1,61230.5,61213.2,61219.9,218957.8,219281.7,219675.8,31737.5,31744.0,31751.1,1543.2,1533.2,206.5,170.2,120353.5,119218.0,118557.1,49826.0,49745.8,49715.1,181340.9,182261.1,182626.2,323514.5,322966.0,322799.2,170.2,170.2,72.860001,24.059999
2023-11-23T03:36:09.478Z,664.0,483.7,50214.0,50206.5,50203.1,66865.7,66778.3,66754.9,883287.0,883764.8,884515.9,452188.8,451718.8,451662.7,418.0,414.7,6993.7,8620.3,3681.1,3679.2,3679.9,3345.6,3344.5,3344.9,51628.0,51642.2,51557.3,48005.7,48001.0,48033.5,11054.8,11051.5,1876.2,1674.1,8766.7,8772.6,8779.4,61117.7,61109.0,61187.0,220125.2,220362.1,219750.8,31763.8,31772.9,31785.6,1543.4,1533.1,206.5,170.2,120124.8,119212.7,118567.1,49920.8,49824.6,49696.8,180635.0,181700.8,182596.2,325920.4,324705.0,322995.4,170.2,170.2,72.800003,24.049999
2023-11-23T03:36:12.285Z,664.0,483.7,50199.9,50187.5,50178.5,66868.0,66784.9,66748.5,884011.1,881132.0,879285.6,450985.6,451641.8,452353.1,418.0,414.7,6992.7,8619.7,3681.0,3679.2,3679.4,3345.7,3344.7,3344.7,51679.6,51588.6,51482.2,47961.6,47978.3,47971.8,11052.4,11049.9,1876.4,1674.1,8764.4,8769.6,8777.0,61116.1,61190.5,61250.0,219715.6,219143.8,218569.2,31716.0,31727.6,31741.9,1543.3,1533.1,206.5,170.2,120162.8,119269.2,118572.5,49880.0,49772.2,49641.3,180510.7,182234.4,183208.2,326809.5,323133.2,320352.0,170.2,170.2,72.730003,24.059999
