#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15421,""name"":""InMango_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:50:38.705Z"",""stopped_at"":""2023-11-23T03:52:41.225Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":122,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null},{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:50:39.645Z,664.2,483.8,44259.8,44248.2,44231.7,62736.3,62628.5,62599.8,827796.1,828852.4,828517.2,402605.0,402123.3,402142.3,418.0,414.8,6900.4,8525.8,3655.4,3653.4,3654.1,3323.6,3322.2,3322.7,47172.3,47048.1,47066.8,43220.2,43231.1,43241.1,10964.3,10961.2,1876.5,1674.5,8542.6,8547.5,8554.1,55957.4,55976.0,55996.3,206321.7,206592.3,205922.8,29569.2,29571.1,29585.6,1543.6,1533.4,206.5,170.2,106847.1,106193.1,105671.7,45149.8,45011.6,44915.2,162563.7,163275.7,164362.5,304887.7,303792.8,302018.6,170.2,170.2,71.809998,24.250000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:50:39.645Z,664.2,483.8,44259.8,44248.2,44231.7,62736.3,62628.5,62599.8,827796.1,828852.4,828517.2,402605.0,402123.3,402142.3,418.0,414.8,6900.4,8525.8,3655.4,3653.4,3654.1,3323.6,3322.2,3322.7,47172.3,47048.1,47066.8,43220.2,43231.1,43241.1,10964.3,10961.2,1876.5,1674.5,8542.6,8547.5,8554.1,55957.4,55976.0,55996.3,206321.7,206592.3,205922.8,29569.2,29571.1,29585.6,1543.6,1533.4,206.5,170.2,106847.1,106193.1,105671.7,45149.8,45011.6,44915.2,162563.7,163275.7,164362.5,304887.7,303792.8,302018.6,170.2,170.2,71.809998,24.250000
2023-11-23T03:50:42.452Z,664.2,483.8,44213.7,44198.0,44195.3,62699.7,62618.3,62576.0,829801.6,827570.9,825080.2,401976.9,402381.1,402669.4,418.0,414.8,6901.3,8527.4,3655.4,3653.9,3654.1,3323.5,3322.4,3322.5,46985.2,47021.1,46990.4,43197.7,43198.3,43202.1,10962.9,10959.7,1876.7,1674.3,8539.4,8544.1,8550.7,55965.7,56036.8,56071.8,205834.8,205203.5,204751.0,29549.8,29562.4,29582.8,1543.4,1533.3,206.5,170.2,106952.1,106276.8,105637.8,45069.6,44974.5,44883.1,162817.9,163862.9,164808.8,305427.6,301903.3,299147.1,170.2,170.2,71.820000,24.280001
2023-11-23T03:50:45.259Z,664.1,483.8,44167.4,44159.6,44158.7,62665.9,62581.6,62531.1,824449.4,826025.4,827665.1,402557.2,402679.4,402495.8,418.0,414.8,6900.0,8525.4,3655.3,3653.5,3654.2,3323.3,3322.0,3322.3,46860.5,46875.2,46870.8,43177.1,43164.9,43158.9,10962.0,10960.2,1876.7,1674.2,8537.7,8544.3,8552.2,55994.4,55953.6,55965.2,205171.4,205358.7,205524.8,29544.0,29550.1,29559.2,1543.4,1533.4,206.5,170.2,106870.5,106088.2,105436.7,45006.3,44951.3,44867.8,163025.4,163868.8,164221.7,302796.4,301023.2,300564.5,170.2,170.2,71.779999,24.250000
2023-11-23T03:50:48.065Z,664.2,483.8,44157.1,44156.0,44149.6,62639.0,62557.1,62510.5,826143.3,827391.6,828065.0,402145.5,401897.0,401578.7,418.0,414.8,6899.5,8527.0,3655.1,3653.4,3654.1,3323.7,3322.2,3322.3,46913.0,46912.7,46846.1,43102.2,43116.0,43185.4,10963.9,10961.8,1876.5,1674.4,8537.4,8544.5,8550.9,55881.0,55864.6,55942.1,205735.7,206012.6,205841.0,29536.5,29532.4,29542.2,1543.5,1533.4,206.5,170.2,106674.6,105968.5,105423.1,44982.8,44874.4,44841.8,162572.4,163257.6,163973.1,304063.1,302912.9,302093.2,170.2,170.2,71.809998,24.250000
2023-11-23T03:50:50.874Z,664.2,483.8,44133.1,44120.3,44110.9,62598.3,62529.4,62487.6,828008.8,826316.2,823959.4,401044.4,401140.5,401480.0,418.0,414.8,6899.5,8525.2,3654.8,3653.1,3653.5,3323.1,3322.0,3322.2,46858.9,46788.8,46864.6,43143.5,43156.2,43160.6,10963.1,10959.5,1876.5,1674.4,8536.8,8541.9,8549.6,55895.8,55913.9,55938.1,206128.9,205698.2,205073.1,29528.2,29548.1,29560.5,1543.4,1533.3,206.5,170.2,106595.4,105965.3,105426.4,45012.5,44882.4,44805.1,162275.2,163530.3,164426.7,305191.4,302601.2,300250.7,170.2,170.2,71.830002,24.250000
2023-11-23T03:50:53.680Z,664.2,483.8,44107.9,44096.4,44092.3,62623.1,62552.7,62495.4,823977.7,823153.1,823614.6,401711.8,401711.8,401809.2,418.0,414.8,6899.2,8524.7,3654.9,3653.1,3653.5,3323.4,3321.8,3322.2,46787.7,46766.1,46697.8,43076.1,43088.5,43085.0,10960.8,10959.1,1876.6,1674.3,8534.8,8540.8,8548.1,55898.9,55944.4,55942.2,205175.2,204942.7,204999.5,29510.2,29530.8,29536.7,1543.4,1533.4,206.5,170.2,106660.0,105978.7,105273.7,44943.9,44823.6,44834.0,162510.9,163629.7,164185.8,304164.7,301094.2,299088.7,170.2,170.2,71.820000,24.230000
2023-11-23T03:50:56.487Z,664.2,483.8,44063.9,44063.1,44062.3,62584.0,62498.0,62452.0,823572.6,825533.8,826250.9,401302.0,401191.2,401113.0,418.0,414.8,6896.7,8522.9,3654.9,3652.7,3652.8,3322.9,3321.5,3321.3,46723.2,46787.6,46776.0,43069.2,43077.4,43061.7,10960.3,10958.3,1876.6,1674.4,8534.6,8541.2,8549.3,55875.7,55894.1,55854.8,205027.5,205347.4,205649.4,29519.8,29524.7,29527.3,1543.5,1533.4,206.5,170.2,106604.5,105779.5,105168.8,44980.9,44854.5,44783.2,162646.0,163424.0,163773.9,302542.1,301348.4,300875.1,170.2,170.2,71.820000,24.219999
2023-11-23T03:50:59.294Z,664.2,483.8,44057.2,44052.5,44047.4,62550.8,62465.2,62421.3,825412.6,826598.0,827119.7,400628.2,400294.4,400555.5,418.0,414.8,6896.9,8522.3,3654.6,3652.5,3653.0,3322.2,3321.5,3321.6,46741.6,46728.4,46706.6,43036.5,43064.8,43063.9,10960.1,10957.6,1876.5,1674.4,8535.2,8541.1,8546.0,55817.7,55813.0,55847.3,205806.1,205942.6,205652.8,29513.7,29517.6,29527.3,1543.5,1533.4,206.5,170.2,106450.6,105725.4,105184.2,44887.6,44818.7,44753.2,162199.3,162871.8,163630.1,303848.7,303200.5,302142.8,170.2,170.2,71.800003,24.230000
2023-11-23T03:51:02.101Z,664.2,483.8,44052.6,44029.1,44031.4,62541.1,62473.0,62447.1,827091.1,824594.1,823945.9,399743.7,400068.0,400374.8,418.0,414.8,6895.0,8521.6,3654.3,3652.6,3652.9,3322.5,3321.4,3321.6,46677.0,46741.4,46707.6,43031.4,43028.2,43051.4,10959.5,10955.5,1876.6,1674.4,8532.9,8539.4,8546.0,55813.0,55825.2,55905.5,205903.9,205485.4,204984.2,29500.9,29508.9,29525.4,1543.5,1533.3,206.5,170.2,106469.1,105803.0,105287.1,44865.5,44784.6,44754.9,161943.8,163022.5,163967.0,304820.7,301984.8,299571.8,170.2,170.2,71.809998,24.250000
2023-11-23T03:51:04.908Z,664.2,483.8,44001.3,43997.2,43994.3,62536.3,62454.9,62402.8,825205.9,823590.8,822154.2,399852.6,400295.5,400789.2,418.0,414.8,6896.9,8522.4,3654.2,3652.8,3653.5,3322.6,3321.4,3321.6,46766.1,46729.1,46708.4,43046.8,43042.3,43037.9,10957.5,10954.0,1876.6,1674.3,8530.5,8537.2,8545.2,55813.0,55850.0,55813.4,205281.6,204814.4,204877.2,29502.9,29519.5,29529.5,1543.4,1533.4,206.5,170.2,106459.6,105763.4,105114.2,44844.5,44663.2,44651.3,162364.8,163595.3,164200.2,303397.1,300432.4,298642.0,170.2,170.2,71.800003,24.250000
