#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15417,""name"":""InOrange_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:21:40.978Z"",""stopped_at"":""2023-11-23T03:23:44.421Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null},{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:21:42.115Z,663.9,483.6,58213.6,58204.3,58217.4,71575.0,71507.1,71471.3,962652.6,958824.6,959600.7,535305.4,535957.9,536681.0,417.8,414.6,7110.5,8735.4,3713.1,3711.5,3712.0,3374.2,3372.6,3373.0,59342.9,59240.5,59171.9,55787.3,55771.7,55744.8,11166.2,11165.8,1875.9,1673.5,9106.2,9114.7,9123.9,68938.6,68920.8,68852.2,234601.9,234195.7,234762.6,34842.8,34868.2,34875.0,1542.7,1532.8,206.4,170.2,137264.9,135907.2,134771.7,56592.0,56406.6,56384.6,204733.7,206550.6,207059.5,346833.2,342291.6,341353.4,170.2,170.2,74.070000,23.709999
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:21:42.115Z,663.9,483.6,58213.6,58204.3,58217.4,71575.0,71507.1,71471.3,962652.6,958824.6,959600.7,535305.4,535957.9,536681.0,417.8,414.6,7110.5,8735.4,3713.1,3711.5,3712.0,3374.2,3372.6,3373.0,59342.9,59240.5,59171.9,55787.3,55771.7,55744.8,11166.2,11165.8,1875.9,1673.5,9106.2,9114.7,9123.9,68938.6,68920.8,68852.2,234601.9,234195.7,234762.6,34842.8,34868.2,34875.0,1542.7,1532.8,206.4,170.2,137264.9,135907.2,134771.7,56592.0,56406.6,56384.6,204733.7,206550.6,207059.5,346833.2,342291.6,341353.4,170.2,170.2,74.070000,23.709999
2023-11-23T03:21:44.922Z,663.8,483.6,58161.0,58159.0,58181.2,71532.0,71403.8,71358.0,958943.3,961992.6,965423.8,535642.1,534713.6,534062.3,417.8,414.6,7108.8,8735.1,3712.9,3711.0,3711.5,3374.0,3372.7,3372.8,59424.1,59340.3,59195.6,55686.9,55673.6,55685.7,11167.5,11165.3,1875.7,1673.5,9107.3,9115.5,9123.5,68822.4,68723.9,68745.1,235077.3,235805.3,236160.3,34816.0,34824.5,34831.7,1542.8,1532.7,206.4,170.2,136916.3,135442.7,134424.6,56638.4,56495.5,56443.4,203890.7,205091.6,205838.6,346203.9,345460.4,344878.6,170.2,170.2,74.059998,23.740000
2023-11-23T03:21:47.729Z,663.9,483.6,58130.7,58107.4,58096.3,71429.9,71367.7,71350.4,962901.4,961902.6,959986.9,533121.6,532719.6,534250.3,417.8,414.6,7109.9,8734.3,3712.7,3711.1,3711.6,3373.8,3372.7,3372.8,59177.2,59070.0,58985.0,55599.4,55608.0,55619.9,11167.7,11162.8,1875.8,1673.7,9105.3,9109.6,9116.8,68711.1,68733.8,68824.1,235877.5,235232.2,234343.5,34783.8,34806.3,34829.8,1542.8,1532.6,206.4,170.2,136758.4,135522.7,134637.7,56595.0,56439.7,56327.5,203248.7,205150.9,206594.4,349506.9,345299.0,341778.2,170.2,170.2,74.089996,23.750000
2023-11-23T03:21:50.536Z,663.8,483.6,58029.9,58016.8,58031.8,71418.2,71331.7,71287.2,957795.7,956486.7,957783.4,533078.8,534058.4,534093.8,417.8,414.6,7106.7,8733.7,3712.8,3710.9,3711.3,3373.5,3372.3,3372.2,59063.8,59088.1,59020.7,55573.2,55533.9,55511.3,11166.1,11163.0,1876.0,1673.6,9099.0,9107.2,9116.3,68729.8,68800.7,68722.2,234140.7,234302.4,234639.6,34767.2,34788.2,34791.6,1542.7,1532.8,206.4,170.2,136797.0,135375.1,134305.6,56442.3,56346.7,56311.2,203958.1,205515.8,206096.8,346000.6,342306.9,342339.9,170.2,170.2,74.099998,23.719999
2023-11-23T03:21:53.343Z,663.9,483.6,57984.1,57980.0,57972.1,71366.8,71241.4,71206.6,959265.7,962710.1,963168.9,532951.9,532790.1,532209.4,417.8,414.6,7107.8,8733.6,3712.4,3710.8,3711.3,3373.7,3372.2,3372.4,59019.7,58908.8,58801.5,55465.2,55441.2,55418.5,11166.1,11164.7,1875.7,1673.7,9098.1,9106.2,9113.4,68580.2,68556.0,68631.8,234844.8,235378.3,235130.5,34720.9,34718.5,34733.2,1542.9,1532.6,206.4,170.2,136235.6,134818.5,134126.2,56498.1,56244.8,56147.0,203431.9,204499.6,205591.6,347048.2,346452.8,345557.1,170.2,170.2,74.070000,23.740000
2023-11-23T03:21:56.157Z,663.8,483.6,57910.4,57884.9,57870.3,71249.8,71177.4,71158.6,961198.6,960481.8,959361.4,531682.7,531975.8,532466.6,417.8,414.6,7107.1,8732.2,3712.0,3710.4,3710.7,3372.8,3371.8,3371.6,58830.9,58812.5,58728.3,55381.0,55389.7,55372.3,11164.2,11160.2,1875.8,1673.7,9093.5,9099.1,9107.7,68572.9,68637.0,68666.5,234808.8,234231.5,233658.5,34683.6,34704.8,34730.0,1542.7,1532.7,206.4,170.2,136336.5,135248.8,134181.7,56328.9,56167.0,56068.3,202955.2,204853.8,206051.0,348851.2,344304.2,341634.6,170.2,170.2,74.099998,23.740000
2023-11-23T03:21:58.956Z,663.9,483.6,57842.6,57835.7,57838.5,71243.4,71146.2,71105.7,956336.4,957675.8,957871.2,531939.2,532486.1,531793.2,417.8,414.6,7105.3,8730.6,3711.9,3710.1,3710.5,3372.8,3371.5,3372.1,58682.0,58687.0,58643.9,55331.5,55319.7,55328.9,11163.1,11160.5,1875.9,1673.6,9090.4,9098.7,9106.7,68570.2,68533.0,68484.6,233778.3,234428.8,234875.9,34703.8,34715.8,34722.5,1542.8,1532.7,206.4,170.2,136268.0,134836.9,133782.1,56331.2,56208.3,56130.8,203582.5,204546.1,205196.0,345102.5,343478.0,343379.3,170.2,170.2,74.099998,23.750000
2023-11-23T03:22:01.765Z,663.9,483.6,57821.1,57789.9,57786.8,71208.8,71107.8,71101.9,958066.6,961190.9,959739.7,529624.6,528993.1,529634.0,417.9,414.6,7105.4,8731.4,3711.7,3710.2,3710.6,3372.7,3371.9,3371.7,58800.5,58635.1,58545.4,55275.5,55289.1,55284.1,11163.3,11160.8,1875.8,1673.8,9089.8,9095.1,9102.7,68367.2,68438.2,68471.2,235121.7,235171.5,234431.0,34656.0,34675.7,34702.0,1542.8,1532.7,206.4,170.2,135987.3,134748.5,133986.8,56343.4,56170.9,56063.4,202514.2,204207.0,205352.3,348394.4,346163.5,343019.2,170.2,170.2,74.110001,23.709999
2023-11-23T03:22:04.571Z,663.8,483.6,57730.7,57709.4,57709.8,71191.3,71101.5,71087.0,958867.7,956795.1,954924.3,529296.9,529788.4,530276.5,417.8,414.6,7104.9,8729.1,3711.8,3709.7,3710.5,3372.7,3371.4,3371.8,58684.0,58612.0,58631.0,55253.8,55222.6,55217.6,11161.5,11158.2,1875.9,1673.6,9083.0,9090.9,9100.0,68449.5,68469.0,68421.5,234161.0,233759.1,234004.1,34652.8,34677.3,34690.1,1542.8,1532.7,206.4,170.2,136155.9,134807.2,133740.7,56231.7,56093.0,56054.5,203232.0,204973.8,205730.8,346506.3,341972.4,340565.9,170.2,170.2,74.050003,23.740000
2023-11-23T03:22:07.378Z,663.9,483.6,57706.3,57707.9,57699.3,71181.1,71082.7,71020.2,954048.9,957372.8,959778.3,530100.6,529609.1,528438.6,417.8,414.7,7105.4,8729.1,3711.9,3709.9,3710.2,3372.9,3371.6,3372.0,58625.6,58587.9,58383.2,55165.6,55166.3,55169.3,11163.0,11160.5,1875.8,1673.6,9083.2,9091.6,9099.4,68312.0,68234.9,68235.8,234328.8,234659.3,234972.1,34646.5,34650.7,34656.4,1542.8,1532.7,206.4,170.2,135603.8,134313.0,133397.0,56195.1,55970.1,55950.8,202983.8,203910.6,204652.8,345823.8,344494.8,343934.8,170.2,170.2,74.010002,23.770000
