#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15347,""name"":""InMango_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:57:00.847Z"",""stopped_at"":""2023-11-22T03:59:19.363Z"",""connection_type"":""usb"",""measurement_size"":""27"",""measurement_duration"":138,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:57:01.027Z,664.7,483.8,8279.4,8275.5,8276.6,15021.1,15017.7,15019.5,188343.5,188448.5,188403.2,81783.7,81754.7,81787.2,418.5,415.3,5314.8,6937.5,3215.3,3213.6,3214.2,2942.6,2941.5,2942.3,10888.8,10888.4,10890.1,11157.9,11158.3,11161.6,9375.9,9373.2,1877.1,1674.7,3323.0,3320.6,3323.8,14933.2,14959.9,14979.1,41663.0,41559.6,41380.2,7949.8,7947.6,7950.2,1543.9,1533.8,206.8,170.2,16116.9,16120.5,16117.0,7870.2,7872.2,7870.7,26307.1,26321.4,26343.9,58553.3,58534.6,58548.8,170.2,170.2,45.810001,27.080000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:57:01.027Z,664.7,483.8,8279.4,8275.5,8276.6,15021.1,15017.7,15019.5,188343.5,188448.5,188403.2,81783.7,81754.7,81787.2,418.5,415.3,5314.8,6937.5,3215.3,3213.6,3214.2,2942.6,2941.5,2942.3,10888.8,10888.4,10890.1,11157.9,11158.3,11161.6,9375.9,9373.2,1877.1,1674.7,3323.0,3320.6,3323.8,14933.2,14959.9,14979.1,41663.0,41559.6,41380.2,7949.8,7947.6,7950.2,1543.9,1533.8,206.8,170.2,16116.9,16120.5,16117.0,7870.2,7872.2,7870.7,26307.1,26321.4,26343.9,58553.3,58534.6,58548.8,170.2,170.2,45.810001,27.080000
2023-11-22T03:57:03.770Z,664.6,483.8,8273.9,8270.5,8271.4,15002.9,14998.6,15000.5,188186.7,188174.7,188252.8,81766.2,81749.6,81759.6,418.5,415.3,5313.5,6936.9,3214.7,3213.0,3213.6,2942.2,2941.3,2941.9,10878.6,10877.3,10873.9,11147.7,11148.8,11152.5,9376.2,9373.4,1877.1,1674.8,3321.0,3318.9,3322.1,14930.2,14960.4,14980.2,41320.6,41220.0,41026.9,7900.8,7898.4,7904.3,1543.9,1533.8,206.7,170.2,16111.2,16118.7,16122.6,7862.3,7864.0,7864.5,26288.7,26313.3,26335.9,58486.4,58462.0,58458.2,170.2,170.2,45.320000,27.049999
2023-11-22T03:57:06.513Z,664.6,483.8,8268.6,8265.9,8266.7,14966.2,14966.7,14967.3,188161.1,188159.9,188152.6,81693.9,81701.1,81706.6,418.5,415.3,5313.4,6936.1,3214.6,3212.8,3213.2,2941.9,2941.1,2941.7,10868.7,10864.8,10861.3,11143.3,11144.5,11147.2,9374.1,9370.9,1876.9,1674.8,3320.0,3317.6,3320.6,14915.3,14945.8,14964.7,41353.0,41238.5,41050.6,7901.7,7903.4,7908.2,1543.9,1533.7,206.8,170.2,16112.6,16117.5,16124.1,7865.0,7864.4,7866.3,26283.6,26298.8,26322.0,58462.4,58496.0,58442.7,170.2,170.2,45.360001,27.049999
2023-11-22T03:57:09.257Z,664.7,483.8,8264.6,8261.7,8262.6,14934.3,14932.0,14934.1,188113.9,188186.4,188153.3,81676.5,81691.0,81696.4,418.5,415.3,5312.6,6935.3,3214.5,3213.1,3213.0,2941.8,2940.6,2941.5,10853.0,10849.9,10845.4,11134.2,11134.6,11139.4,9367.7,9369.0,1877.1,1674.9,3318.6,3316.7,3319.7,14928.1,14954.6,14975.8,41236.1,41145.2,40962.0,7888.3,7887.7,7890.0,1543.9,1533.8,206.8,170.2,16116.8,16126.8,16128.7,7863.0,7859.7,7866.4,26277.5,26299.7,26322.8,58474.3,58511.9,58504.1,170.2,170.2,45.520000,27.070000
2023-11-22T03:57:12.000Z,664.7,483.8,8263.0,8259.0,8260.5,14918.4,14918.4,14920.0,188003.1,188009.2,188047.1,81647.1,81629.3,81555.0,418.5,415.3,5313.2,6936.3,3214.2,3212.6,3213.1,2942.0,2941.2,2941.6,10847.3,10842.1,10840.5,11137.9,11138.8,11143.1,9374.5,9372.3,1877.1,1674.8,3318.1,3316.1,3319.4,14942.6,14972.2,14991.9,41108.0,40995.3,40807.0,7869.4,7868.4,7871.6,1543.9,1533.8,206.8,170.2,16113.1,16126.4,16127.0,7864.0,7866.2,7863.8,26274.6,26301.8,26313.5,58497.3,58519.5,58456.4,170.2,170.2,46.080002,27.010000
2023-11-22T03:57:14.758Z,664.6,483.8,8263.1,8259.8,8260.6,14916.0,14917.2,14919.5,188045.6,188028.6,188062.4,81636.7,81636.5,81645.2,418.5,415.3,5314.2,6936.3,3214.6,3212.8,3213.2,2942.0,2941.0,2941.8,10850.8,10847.1,10841.6,11141.2,11140.6,11143.4,9374.9,9372.5,1877.2,1674.8,3317.5,3315.8,3318.8,14954.6,14979.7,14998.1,41122.0,41056.1,40903.0,7883.1,7883.5,7888.1,1543.9,1534.0,206.8,170.2,16118.2,16120.0,16122.3,7867.0,7868.4,7867.0,26290.2,26324.0,26331.1,58469.6,58456.7,58384.4,170.2,170.2,46.369999,27.040001
2023-11-22T03:57:17.487Z,664.7,483.8,8262.6,8259.4,8260.2,14927.2,14924.7,14926.2,188016.5,188042.3,188063.4,81604.6,81617.1,81599.1,418.5,415.3,5312.9,6936.4,3214.4,3213.2,3213.3,2941.9,2941.1,2941.7,10846.4,10844.2,10841.0,11141.0,11141.2,11145.5,9375.3,9372.5,1877.2,1674.8,3317.6,3315.6,3318.6,14952.5,14979.0,14999.8,41104.7,40988.0,40799.1,7865.7,7862.0,7863.7,1544.0,1533.9,206.8,170.2,16125.8,16122.0,16132.0,7863.6,7863.4,7863.6,26283.5,26302.2,26307.9,58421.4,58431.3,58418.3,170.2,170.2,46.540001,26.990000
2023-11-22T03:57:20.228Z,664.7,483.8,8262.3,8259.3,8259.2,14894.4,14892.2,14897.1,187958.8,188019.7,188029.4,81618.8,81575.1,81589.8,418.5,415.3,5314.5,6938.1,3214.6,3213.0,3213.6,2942.1,2941.3,2941.9,10837.1,10836.1,10834.5,11143.2,11142.9,11147.1,9375.0,9372.9,1877.2,1674.9,3317.3,3315.5,3318.6,14975.5,15000.9,15021.1,41066.6,40966.2,40784.4,7861.0,7858.8,7863.3,1544.0,1533.9,206.8,170.2,16127.2,16129.3,16129.9,7865.4,7867.1,7867.6,26281.2,26304.3,26314.5,58475.1,58499.6,58520.5,170.2,170.2,46.619999,27.020000
2023-11-22T03:57:22.971Z,664.7,483.8,8256.3,8254.3,8254.1,14845.0,14841.9,14840.9,187952.2,187935.7,187952.7,81529.0,81565.0,81567.5,418.5,415.3,5315.6,6938.5,3214.9,3213.3,3213.9,2942.4,2941.3,2941.9,10832.4,10831.6,10831.8,11146.2,11148.6,11152.1,9376.8,9374.2,1877.2,1674.8,3317.7,3315.5,3318.5,14982.5,15013.7,15033.0,41047.1,40925.0,40726.7,7852.1,7849.5,7849.9,1544.0,1533.9,206.8,170.2,16128.7,16130.9,16132.9,7869.4,7868.1,7869.5,26277.4,26292.4,26316.0,58450.7,58469.9,58517.4,170.2,170.2,47.160000,26.990000
2023-11-22T03:57:25.714Z,664.7,483.8,8260.7,8258.0,8258.2,14883.4,14881.4,14886.0,188009.5,187906.3,188019.2,81542.9,81566.8,81521.1,418.5,415.3,5316.0,6939.1,3214.8,3213.2,3212.8,2941.4,2941.6,2942.3,10839.4,10838.7,10838.6,11151.8,11152.4,11156.0,9376.8,9375.0,1877.3,1675.0,3317.7,3315.7,3318.9,14986.8,15017.0,15033.8,41192.0,41140.7,40990.8,7894.9,7896.7,7902.3,1544.0,1533.9,206.8,170.2,16122.5,16123.6,16127.5,7868.2,7871.3,7872.4,26291.6,26321.4,26336.2,58522.3,58473.6,58451.8,170.2,170.2,47.520000,26.980000
