#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15318,""name"":""InPear_3"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T00:09:39.533Z"",""stopped_at"":""2023-11-22T00:11:47.104Z"",""connection_type"":""usb"",""measurement_size"":""25"",""measurement_duration"":127,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T00:09:42.680Z,663.5,483.7,22076.5,22075.3,22075.2,39369.6,39323.7,39297.9,502051.5,502628.7,502760.6,240503.9,240635.1,240521.8,417.8,414.6,6287.9,7913.9,3480.9,3479.1,3479.4,3170.1,3169.0,3169.3,28023.3,28010.3,28001.0,22559.8,22569.6,22577.9,10369.0,10366.4,1874.1,1672.9,9337.4,9346.6,9354.2,37618.2,37623.4,37650.3,145938.8,146016.5,145942.6,24321.1,24321.4,24329.9,1542.2,1532.2,206.4,170.2,31847.0,31765.8,31713.4,15821.9,15810.8,15793.8,54569.3,54676.6,54778.1,119586.2,119214.8,119058.0,170.2,170.2,73.580002,23.480000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T00:09:42.680Z,663.5,483.7,22076.5,22075.3,22075.2,39369.6,39323.7,39297.9,502051.5,502628.7,502760.6,240503.9,240635.1,240521.8,417.8,414.6,6287.9,7913.9,3480.9,3479.1,3479.4,3170.1,3169.0,3169.3,28023.3,28010.3,28001.0,22559.8,22569.6,22577.9,10369.0,10366.4,1874.1,1672.9,9337.4,9346.6,9354.2,37618.2,37623.4,37650.3,145938.8,146016.5,145942.6,24321.1,24321.4,24329.9,1542.2,1532.2,206.4,170.2,31847.0,31765.8,31713.4,15821.9,15810.8,15793.8,54569.3,54676.6,54778.1,119586.2,119214.8,119058.0,170.2,170.2,73.580002,23.480000
2023-11-22T00:09:45.486Z,663.5,483.7,22078.7,22072.3,22069.2,39371.8,39309.8,39290.9,502697.8,502876.7,502404.7,240540.8,240391.9,240486.4,417.8,414.6,6289.1,7915.6,3480.7,3479.1,3479.6,3170.1,3168.7,3169.4,27987.8,28005.2,28004.9,22564.5,22580.5,22588.2,10368.5,10365.7,1874.2,1672.7,9337.4,9345.7,9353.6,37618.3,37641.2,37670.6,146030.9,145933.3,145706.1,24311.6,24313.1,24325.4,1542.2,1532.1,206.4,170.2,31830.8,31758.0,31696.1,15802.8,15795.5,15781.5,54561.5,54700.9,54805.6,119785.7,119545.9,119184.6,170.2,170.2,73.589996,23.500000
2023-11-22T00:09:48.292Z,663.5,483.7,22072.4,22066.5,22063.3,39365.4,39311.7,39297.7,501925.2,501529.2,501577.2,240384.8,240373.7,240569.1,417.8,414.6,6287.9,7914.1,3480.8,3479.2,3479.4,3170.2,3169.0,3169.3,28026.3,28062.6,28027.4,22564.1,22581.3,22588.5,10367.7,10363.0,1874.3,1672.9,9336.9,9344.8,9354.3,37645.4,37666.3,37697.3,145992.1,145783.2,145531.5,24299.4,24310.9,24324.2,1542.2,1532.0,206.4,170.2,31835.1,31758.6,31698.7,15813.1,15797.1,15778.9,54518.7,54686.3,54795.6,119768.0,119244.2,118839.0,170.2,170.2,73.550003,23.510000
2023-11-22T00:09:51.098Z,663.5,483.8,22072.8,22066.5,22066.8,39380.4,39324.0,39298.4,501800.5,501544.3,501055.8,240512.7,240762.9,240819.8,417.8,414.6,6288.8,7915.7,3480.8,3479.1,3479.4,3170.0,3168.9,3169.2,28049.4,28063.6,28061.7,22559.6,22569.4,22580.7,10367.9,10365.3,1874.3,1672.8,9335.3,9344.1,9353.6,37609.0,37651.9,37658.8,145912.8,145642.2,145569.9,24306.4,24313.2,24325.2,1542.2,1532.0,206.4,170.2,31847.5,31770.4,31688.7,15808.3,15787.2,15778.8,54574.4,54743.3,54838.5,119736.2,119092.4,118735.7,170.2,170.2,73.559998,23.500000
2023-11-22T00:09:53.904Z,663.5,483.8,22070.9,22065.5,22066.2,39379.3,39316.0,39295.6,501414.8,501570.5,501857.5,240638.7,240672.5,240550.1,417.8,414.6,6288.7,7915.1,3480.8,3478.8,3479.3,3170.1,3169.0,3169.4,28020.9,28026.4,28029.6,22564.9,22569.2,22580.5,10367.5,10365.5,1874.3,1672.8,9334.8,9344.7,9354.0,37635.1,37648.3,37670.7,145791.0,145766.6,145686.7,24313.4,24320.6,24323.7,1542.1,1532.1,206.4,170.2,31853.8,31767.5,31709.9,15803.7,15780.3,15775.6,54584.1,54727.9,54810.0,119406.7,119080.6,118854.6,170.2,170.2,73.570000,23.500000
2023-11-22T00:09:56.709Z,663.5,483.8,22068.5,22063.2,22061.1,39348.9,39288.9,39265.7,501584.4,502144.9,502793.6,240702.3,240706.7,240492.8,417.8,414.6,6288.4,7914.5,3480.5,3478.9,3479.5,3170.0,3169.0,3169.4,28037.8,28039.6,28045.4,22556.2,22565.7,22573.5,10368.0,10366.5,1874.2,1672.9,9335.9,9345.4,9354.6,37617.2,37631.5,37647.6,145758.5,145799.5,145786.8,24308.7,24313.9,24318.0,1542.2,1532.0,206.4,170.2,31839.9,31757.1,31695.0,15820.9,15797.8,15787.7,54560.8,54680.0,54786.9,119422.8,119217.7,119093.0,170.2,170.2,73.650002,23.510000
2023-11-22T00:09:59.515Z,663.5,483.8,22071.5,22064.5,22064.9,39378.3,39316.8,39295.0,502519.0,503328.8,502965.3,240636.8,240437.1,240466.1,417.8,414.6,6288.7,7915.1,3480.9,3479.1,3479.3,3170.1,3168.8,3169.3,28027.4,28040.2,28023.6,22560.1,22568.9,22581.6,10368.0,10364.0,1874.2,1672.9,9335.7,9343.7,9352.4,37598.0,37623.6,37642.3,145993.4,145963.4,145788.9,24303.2,24304.0,24316.5,1542.2,1532.1,206.4,170.2,31828.8,31766.9,31720.7,15825.7,15801.9,15793.5,54541.7,54683.7,54781.7,119823.9,119495.6,119215.8,170.2,170.2,73.589996,23.510000
2023-11-22T00:10:02.322Z,663.5,483.7,22071.9,22064.9,22061.7,39387.9,39335.8,39315.1,503076.5,502335.3,501727.9,240446.7,240473.3,240680.1,417.8,414.6,6289.3,7915.9,3480.8,3479.1,3479.7,3170.1,3169.0,3169.7,27993.4,27997.8,27983.3,22562.6,22569.7,22587.0,10368.0,10364.7,1874.2,1673.0,9335.1,9343.2,9351.3,37599.6,37628.4,37653.6,146135.3,145936.5,145626.8,24316.9,24319.8,24330.7,1542.2,1532.0,206.4,170.2,31844.9,31768.1,31716.0,15816.0,15803.6,15795.7,54494.5,54671.9,54782.0,119938.7,119454.5,119105.1,170.2,170.2,73.550003,23.510000
2023-11-22T00:10:05.128Z,663.5,483.8,22068.7,22063.6,22062.3,39377.2,39327.3,39298.5,502124.2,502321.7,501781.5,240537.7,240563.9,240702.7,417.8,414.6,6287.7,7914.3,3480.6,3478.9,3479.1,3169.7,3168.9,3169.2,28022.1,28014.0,28016.6,22564.5,22576.1,22583.6,10367.1,10364.3,1874.2,1672.9,9332.6,9342.1,9350.2,37586.0,37606.7,37626.7,145861.5,145628.6,145523.8,24301.9,24312.0,24317.1,1542.2,1532.1,206.4,170.2,31833.5,31761.7,31696.0,15802.3,15785.7,15784.7,54522.4,54687.5,54821.3,119604.4,119103.0,118751.2,170.2,170.2,73.529999,23.510000
2023-11-22T00:10:07.933Z,663.5,483.7,22064.3,22058.6,22059.0,39378.6,39323.2,39292.8,501743.1,501616.9,502484.7,240670.1,240730.2,240583.5,417.8,414.6,6288.7,7914.3,3480.4,3479.0,3479.4,3170.2,3168.9,3169.5,28017.8,28004.1,28006.6,22562.9,22574.2,22585.1,10367.0,10365.0,1874.3,1672.8,9333.8,9343.6,9353.0,37611.9,37615.5,37625.8,145764.8,145793.1,145682.1,24310.3,24315.3,24321.7,1542.2,1532.1,206.4,170.2,31843.3,31772.4,31701.2,15814.3,15797.7,15793.6,54558.6,54701.5,54781.4,119458.5,119246.4,119115.5,170.2,170.2,73.529999,23.530001
2023-11-22T00:10:10.740Z,663.5,483.8,22064.9,22058.9,22058.6,39377.6,39314.9,39284.1,501619.0,501940.3,502505.4,240704.0,240605.3,240447.9,417.8,414.6,6286.0,7913.2,3480.5,3478.9,3479.1,3170.0,3168.8,3169.1,28038.0,28024.6,28031.8,22562.3,22567.7,22578.3,10368.1,10360.2,1874.3,1672.9,9334.3,9345.0,9352.7,37594.4,37592.7,37604.5,145954.9,145997.8,145952.2,24318.6,24314.0,24318.4,1542.2,1532.1,206.4,170.2,31832.6,31765.6,31713.6,15809.8,15799.9,15785.8,54524.7,54663.4,54763.3,119488.0,119183.3,119131.1,170.2,170.2,73.529999,23.510000
2023-11-22T00:10:13.545Z,663.5,483.8,22065.9,22059.3,22056.4,39360.5,39300.0,39283.3,502347.5,502545.3,502122.1,240639.1,240432.0,240559.2,417.8,414.6,6288.0,7914.9,3480.6,3478.8,3479.3,3170.2,3169.1,3169.3,28019.1,28044.7,28023.0,22544.8,22562.7,22575.1,10369.1,10365.6,1874.3,1673.0,9334.8,9342.5,9351.0,37579.6,37600.2,37633.5,146038.5,145952.7,145697.4,24298.5,24305.0,24314.3,1542.3,1532.1,206.4,170.2,31830.9,31761.0,31708.3,15819.9,15799.8,15787.9,54469.1,54641.3,54730.2,119815.5,119545.8,119182.7,170.2,170.2,73.500000,23.500000
2023-11-22T00:10:16.351Z,663.5,483.8,22066.6,22056.1,22055.2,39373.8,39318.0,39296.9,502638.9,502181.3,501518.6,240424.0,240494.4,240514.6,417.8,414.6,6288.3,7914.7,3480.2,3478.8,3479.4,3169.8,3168.9,3169.2,28046.5,28044.6,28009.1,22555.9,22573.6,22580.5,10366.4,10364.0,1874.3,1672.9,9334.2,9342.4,9351.0,37567.4,37609.8,37626.2,145971.6,145796.9,145489.6,24295.4,24303.3,24312.1,1542.2,1532.1,206.4,170.2,31835.9,31764.6,31705.6,15819.2,15808.3,15795.0,54529.9,54677.7,54788.7,119787.3,119131.7,118726.3,170.2,170.2,73.510002,23.469999
