#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15343,""name"":""InOrange_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:45:16.558Z"",""stopped_at"":""2023-11-22T03:47:20.199Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:45:18.810Z,664.6,483.9,8490.7,8487.0,8487.3,15709.2,15705.6,15710.0,195642.9,195733.1,195735.7,84108.6,84117.0,84106.8,418.4,415.2,5385.5,7008.7,3235.1,3233.7,3234.0,2959.5,2958.5,2959.3,11655.3,11651.9,11652.7,11492.0,11494.5,11497.7,9449.0,9447.8,1876.6,1674.4,3515.4,3513.9,3516.8,16016.4,16043.8,16064.6,45143.2,45045.0,44871.4,8760.7,8759.3,8763.4,1543.4,1533.3,206.7,170.2,16287.2,16292.9,16294.4,7970.6,7971.5,7968.7,26781.0,26807.7,26815.2,59319.8,59315.4,59303.4,170.2,170.2,49.230000,26.530001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:45:18.810Z,664.6,483.9,8490.7,8487.0,8487.3,15709.2,15705.6,15710.0,195642.9,195733.1,195735.7,84108.6,84117.0,84106.8,418.4,415.2,5385.5,7008.7,3235.1,3233.7,3234.0,2959.5,2958.5,2959.3,11655.3,11651.9,11652.7,11492.0,11494.5,11497.7,9449.0,9447.8,1876.6,1674.4,3515.4,3513.9,3516.8,16016.4,16043.8,16064.6,45143.2,45045.0,44871.4,8760.7,8759.3,8763.4,1543.4,1533.3,206.7,170.2,16287.2,16292.9,16294.4,7970.6,7971.5,7968.7,26781.0,26807.7,26815.2,59319.8,59315.4,59303.4,170.2,170.2,49.230000,26.530001
2023-11-22T03:45:21.563Z,664.6,483.9,8492.9,8490.2,8489.9,15765.3,15762.8,15762.4,195388.2,195522.5,195444.9,84030.5,84019.1,84041.5,418.4,415.2,5386.1,7010.5,3235.2,3233.4,3233.9,2959.4,2958.6,2959.3,11665.0,11663.7,11663.3,11495.8,11495.3,11498.4,9445.0,9448.3,1876.6,1674.2,3514.8,3513.0,3515.9,15986.7,16008.8,16034.1,45426.8,45322.9,45124.2,8794.2,8793.8,8797.8,1543.4,1533.3,206.7,170.2,16283.7,16289.9,16288.3,7969.6,7965.7,7969.3,26760.5,26790.8,26796.8,59309.7,59305.4,59269.3,170.2,170.2,49.029999,26.540001
2023-11-22T03:45:24.296Z,664.6,483.9,8492.9,8489.7,8490.3,15772.2,15766.1,15766.5,195409.9,195369.0,195371.6,84051.5,84081.4,84053.8,418.4,415.2,5385.7,7008.6,3234.8,3233.3,3233.8,2959.4,2958.3,2959.1,11656.0,11652.5,11648.5,11489.2,11490.1,11494.5,9450.7,9447.1,1876.5,1674.2,3512.9,3511.0,3514.2,15977.1,16009.1,16028.9,45200.0,45094.7,44902.6,8761.6,8758.4,8758.9,1543.4,1533.3,206.7,170.2,16280.1,16288.5,16285.8,7965.7,7968.0,7969.7,26798.2,26808.7,26823.0,59243.6,59243.2,59241.0,170.2,170.2,48.450001,26.559999
2023-11-22T03:45:27.040Z,664.6,483.9,8488.0,8484.4,8485.5,15753.2,15749.1,15749.6,195242.5,195305.4,195351.2,83991.9,84009.8,84013.0,418.5,415.2,5385.2,7008.1,3234.9,3233.5,3233.6,2959.2,2958.3,2958.8,11647.6,11645.4,11645.5,11487.7,11488.9,11492.4,9449.1,9445.8,1876.7,1674.3,3512.0,3510.7,3513.9,15982.4,16009.3,16029.4,45138.9,45026.0,44814.1,8747.5,8745.8,8749.0,1543.4,1533.3,206.7,170.2,16277.5,16280.9,16278.4,7967.4,7970.0,7967.4,26771.3,26792.1,26801.4,59233.3,59227.5,59242.2,170.2,170.2,48.220001,26.559999
2023-11-22T03:45:29.782Z,664.6,483.9,8481.1,8476.5,8476.8,15694.7,15692.3,15693.2,195145.6,195098.8,195123.1,83969.3,83967.9,83929.8,418.4,415.2,5385.0,7007.1,3234.6,3233.1,3233.4,2959.1,2958.1,2958.5,11635.3,11635.6,11634.4,11486.0,11486.0,11489.4,9448.6,9446.1,1876.6,1674.4,3511.0,3509.4,3512.7,15987.0,16012.8,16032.7,45118.5,45013.3,44844.1,8754.0,8754.0,8758.7,1543.5,1533.3,206.7,170.2,16273.6,16286.0,16283.9,7967.4,7968.3,7967.4,26763.2,26787.4,26807.0,59188.9,59186.2,59213.8,170.2,170.2,48.180000,26.570000
2023-11-22T03:45:32.525Z,664.6,483.9,8481.7,8478.0,8478.6,15720.4,15717.8,15723.5,195082.6,195112.4,195032.1,83929.9,83913.4,83907.8,418.4,415.2,5383.9,7008.3,3234.7,3233.0,3233.3,2958.9,2958.3,2958.7,11641.3,11637.7,11636.6,11486.4,11486.5,11489.0,9448.3,9445.7,1876.6,1674.3,3510.1,3508.3,3512.0,15980.4,16005.8,16024.0,45161.3,45097.8,44921.9,8760.6,8760.3,8762.2,1543.4,1533.3,206.7,170.2,16273.3,16281.4,16276.6,7967.1,7963.7,7961.0,26770.8,26793.2,26801.9,59241.9,59237.0,59248.7,170.2,170.2,48.400002,26.570000
2023-11-22T03:45:35.287Z,664.6,483.9,8483.3,8480.4,8479.6,15706.2,15700.4,15697.0,195045.0,195029.3,195059.1,83946.9,83937.8,83963.4,418.5,415.2,5383.1,7005.8,3234.5,3232.7,3233.2,2958.9,2958.2,2958.6,11632.8,11631.3,11628.6,11480.2,11480.6,11484.6,9446.2,9443.9,1876.6,1674.2,3509.2,3507.1,3510.5,15964.0,15993.2,16012.8,45148.2,45045.1,44863.6,8751.9,8749.0,8749.7,1543.4,1533.4,206.7,170.2,16276.6,16275.0,16279.2,7963.8,7964.9,7963.1,26742.7,26756.6,26778.9,59166.7,59193.0,59155.0,170.2,170.2,48.320000,26.559999
2023-11-22T03:45:38.011Z,664.6,483.9,8479.9,8476.9,8478.2,15672.4,15673.2,15676.0,195121.5,195120.8,195088.3,83919.9,83915.5,83922.7,418.5,415.2,5383.6,7006.9,3234.4,3232.8,3233.3,2959.1,2957.9,2958.8,11619.9,11616.3,11616.7,11479.0,11479.4,11480.7,9441.3,9434.6,1876.7,1674.3,3507.7,3505.8,3509.3,15963.5,15991.7,16018.2,44990.9,44900.5,44733.4,8731.4,8731.1,8732.3,1543.5,1533.4,206.7,170.2,16282.5,16283.4,16279.7,7958.7,7959.9,7957.3,26749.7,26777.7,26781.4,59164.1,59193.1,59253.7,170.2,170.2,48.340000,26.580000
2023-11-22T03:45:40.754Z,664.6,483.9,8483.7,8479.5,8480.0,15692.1,15687.5,15684.0,195093.1,195022.8,195016.2,83945.8,83893.6,83889.2,418.5,415.2,5383.5,7006.6,3234.3,3232.7,3233.1,2958.7,2957.6,2958.4,11615.7,11612.8,11609.9,11476.5,11478.3,11481.2,9448.2,9443.1,1876.7,1674.4,3506.6,3505.1,3507.8,15959.2,15990.1,16007.0,44975.6,44884.1,44679.4,8723.1,8718.7,8719.9,1543.5,1533.3,206.7,170.2,16275.6,16275.7,16281.4,7961.5,7963.8,7961.0,26769.6,26788.9,26784.9,59149.5,59169.3,59173.7,170.2,170.2,48.689999,26.580000
2023-11-22T03:45:43.498Z,664.7,483.9,8478.0,8474.3,8474.3,15633.6,15635.3,15638.2,194921.5,194893.8,194907.4,83884.2,83878.0,83846.4,418.5,415.3,5382.9,7006.4,3234.6,3233.1,3233.1,2958.7,2957.8,2958.5,11616.6,11613.2,11608.9,11477.1,11476.3,11482.7,9443.5,9442.4,1876.7,1674.4,3506.3,3504.3,3507.3,15957.6,15988.0,16007.3,44965.9,44852.9,44631.6,8710.8,8706.9,8707.1,1543.5,1533.5,206.7,170.2,16281.4,16284.4,16282.6,7961.9,7962.4,7968.6,26752.3,26765.5,26771.7,59181.3,59160.0,59120.8,170.2,170.2,48.730000,26.600000
