#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15338,""name"":""InApple_6"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T02:27:06.463Z"",""stopped_at"":""2023-11-22T02:29:10.888Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":124,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T02:27:09.717Z,663.7,483.7,11052.9,11047.5,11047.0,23516.1,23514.5,23514.1,252938.6,252954.9,252648.1,110639.5,110655.4,110677.5,418.0,414.8,5709.6,7335.1,3318.9,3317.3,3317.7,3030.6,3029.6,3030.1,17942.9,17932.0,17921.7,13762.5,13765.3,13769.2,9780.4,9777.5,1875.3,1673.4,4774.6,4773.4,4777.0,20035.3,20065.7,20098.7,67142.2,66977.1,66740.0,13185.3,13183.4,13187.3,1542.6,1532.5,206.5,170.2,17596.9,17610.1,17609.4,8851.8,8854.1,8848.3,30312.3,30341.3,30376.8,65721.2,65727.0,65564.5,170.2,170.2,50.610001,24.430000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T02:27:09.717Z,663.7,483.7,11052.9,11047.5,11047.0,23516.1,23514.5,23514.1,252938.6,252954.9,252648.1,110639.5,110655.4,110677.5,418.0,414.8,5709.6,7335.1,3318.9,3317.3,3317.7,3030.6,3029.6,3030.1,17942.9,17932.0,17921.7,13762.5,13765.3,13769.2,9780.4,9777.5,1875.3,1673.4,4774.6,4773.4,4777.0,20035.3,20065.7,20098.7,67142.2,66977.1,66740.0,13185.3,13183.4,13187.3,1542.6,1532.5,206.5,170.2,17596.9,17610.1,17609.4,8851.8,8854.1,8848.3,30312.3,30341.3,30376.8,65721.2,65727.0,65564.5,170.2,170.2,50.610001,24.430000
2023-11-22T02:27:12.523Z,663.7,483.7,11047.4,11043.0,11043.7,23502.8,23504.4,23501.0,252474.6,252403.2,252395.7,110566.6,110664.9,110648.6,418.0,414.8,5709.9,7334.5,3318.6,3316.9,3317.5,3030.4,3029.6,3029.9,17942.3,17926.0,17947.2,13759.3,13763.0,13762.9,9778.6,9776.1,1875.4,1673.3,4771.4,4770.9,4775.0,20041.5,20075.9,20094.6,66994.1,66858.9,66709.2,13186.9,13182.6,13186.8,1542.6,1532.5,206.5,170.2,17605.3,17606.6,17606.3,8840.8,8841.9,8844.0,30314.2,30351.1,30364.9,65642.8,65570.1,65575.0,170.2,170.2,50.630001,24.430000
2023-11-22T02:27:15.328Z,663.8,483.7,11039.7,11035.4,11036.6,23482.8,23472.4,23473.7,252213.8,252307.8,252586.6,110629.0,110645.3,110588.0,418.0,414.7,5709.5,7334.8,3318.7,3317.0,3317.3,3030.5,3029.4,3030.1,17934.9,17938.4,17927.2,13755.2,13755.5,13762.0,9778.9,9776.1,1875.3,1673.3,4768.5,4768.3,4771.9,20032.3,20053.8,20073.4,66919.9,66825.5,66671.7,13174.8,13170.0,13170.5,1542.6,1532.6,206.5,170.2,17608.4,17607.1,17613.5,8838.5,8838.5,8842.0,30282.8,30313.7,30340.8,65658.2,65654.1,65641.5,170.2,170.2,50.549999,24.410000
2023-11-22T02:27:18.133Z,663.7,483.7,11037.0,11032.9,11031.9,23466.3,23462.6,23463.9,252255.3,252388.7,252390.0,110622.4,110607.5,110571.1,418.0,414.8,5707.8,7332.9,3318.3,3316.4,3317.2,3030.1,3029.1,3029.7,17913.3,17909.9,17909.0,13748.0,13746.8,13754.4,9777.9,9773.4,1875.2,1673.3,4765.3,4764.3,4767.9,20008.3,20047.2,20069.2,66898.8,66746.1,66545.8,13160.6,13160.5,13162.9,1542.6,1532.5,206.5,170.2,17610.6,17612.1,17611.1,8844.4,8841.2,8841.4,30292.9,30322.1,30346.3,65646.6,65586.3,65571.3,170.2,170.2,50.570000,24.430000
2023-11-22T02:27:20.938Z,663.7,483.7,11031.0,11026.3,11027.8,23465.4,23459.2,23459.1,252169.7,252032.7,251949.3,110526.9,110512.4,110519.1,418.0,414.8,5707.9,7332.3,3318.1,3316.3,3316.8,3030.2,3029.1,3029.4,17900.4,17904.0,17898.6,13743.8,13745.8,13748.1,9775.1,9773.4,1875.4,1673.3,4762.7,4762.1,4766.0,20017.7,20057.0,20072.4,66771.4,66683.1,66523.5,13164.6,13161.2,13161.6,1542.5,1532.6,206.5,170.2,17609.5,17610.2,17616.2,8838.1,8841.0,8844.0,30314.5,30323.5,30357.9,65616.7,65559.0,65580.2,170.2,170.2,50.590000,24.410000
2023-11-22T02:27:23.741Z,663.7,483.7,11029.9,11025.4,11026.7,23458.2,23454.4,23449.0,251936.6,251968.0,252198.1,110494.8,110517.9,110424.2,418.0,414.8,5706.7,7331.4,3317.9,3316.4,3316.6,3029.9,3028.8,3029.3,17898.3,17896.3,17904.0,13743.8,13747.2,13747.6,9775.4,9774.3,1875.3,1673.4,4761.5,4761.0,4764.6,20028.3,20048.1,20070.4,66829.8,66756.1,66548.6,13164.9,13163.3,13163.6,1542.6,1532.5,206.5,170.2,17606.8,17614.7,17615.6,8834.2,8836.8,8837.6,30282.9,30328.2,30338.8,65622.3,65612.4,65655.9,170.2,170.2,50.590000,24.430000
2023-11-22T02:27:26.546Z,663.8,483.7,11032.3,11028.2,11028.0,23463.4,23460.4,23457.5,252203.7,252086.2,252006.5,110503.9,110488.5,110545.5,418.0,414.8,5706.8,7331.5,3317.2,3316.3,3316.7,3029.5,3028.7,3029.2,17893.3,17882.9,17886.8,13736.4,13740.6,13741.8,9776.5,9775.0,1875.4,1673.4,4758.5,4757.3,4761.3,20017.6,20045.8,20067.9,66762.6,66667.2,66425.2,13157.7,13155.1,13155.7,1542.6,1532.6,206.5,170.2,17610.8,17611.9,17612.3,8843.9,8839.1,8840.6,30284.6,30319.2,30352.1,65675.2,65604.5,65528.1,170.2,170.2,50.599998,24.430000
2023-11-22T02:27:29.351Z,663.7,483.7,11025.7,11021.5,11022.7,23455.6,23451.0,23450.8,251790.6,251636.6,251805.5,110581.6,110530.6,110541.1,418.0,414.7,5705.1,7329.6,3317.6,3315.9,3316.4,3029.4,3028.4,3029.0,17879.9,17879.0,17882.8,13732.0,13735.1,13735.2,9773.5,9772.0,1875.5,1673.3,4755.1,4754.8,4758.9,20013.8,20043.7,20058.5,66661.1,66575.2,66409.3,13152.5,13150.9,13150.9,1542.6,1532.5,206.5,170.2,17608.5,17610.4,17613.7,8839.2,8838.4,8836.5,30307.1,30328.0,30347.9,65427.6,65472.3,65558.3,170.2,170.2,50.619999,24.430000
2023-11-22T02:27:32.156Z,663.7,483.7,11019.0,11014.6,11015.5,23426.8,23421.7,23420.8,251764.1,251811.6,251893.9,110471.0,110477.6,110455.7,418.0,414.8,5705.4,7329.5,3317.5,3315.9,3316.4,3029.4,3028.4,3029.2,17877.1,17874.3,17870.9,13734.1,13733.3,13733.7,9774.4,9771.9,1875.2,1673.3,4753.1,4752.5,4755.8,20009.1,20032.0,20049.9,66660.7,66607.4,66412.5,13144.5,13141.4,13144.3,1542.6,1532.5,206.5,170.2,17598.7,17604.3,17612.3,8840.1,8838.2,8838.6,30285.3,30301.6,30315.0,65611.7,65652.8,65602.2,170.2,170.2,50.639999,24.410000
2023-11-22T02:27:34.961Z,663.8,483.7,11010.6,11006.8,11006.7,23394.1,23394.3,23396.5,251961.5,251844.2,251771.1,110339.8,110369.6,110414.9,418.0,414.7,5704.7,7329.8,3317.4,3315.9,3316.2,3029.5,3028.4,3028.7,17863.8,17850.4,17855.5,13721.4,13721.6,13725.4,9773.2,9770.2,1875.3,1673.4,4749.0,4747.6,4751.5,20006.0,20037.8,20056.7,66574.1,66438.6,66234.7,13128.5,13129.5,13132.6,1542.6,1532.5,206.5,170.2,17596.1,17605.3,17605.9,8829.7,8828.7,8830.6,30255.9,30305.2,30315.9,65621.0,65512.9,65467.5,170.2,170.2,50.570000,24.410000
