#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15344,""name"":""InBanana_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:47:57.666Z"",""stopped_at"":""2023-11-22T03:50:02.371Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":124,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:48:00.646Z,664.8,484.0,8471.2,8468.1,8469.1,15657.2,15659.8,15662.7,193749.6,193832.2,193732.6,83746.0,83703.7,83708.2,418.5,415.3,5374.6,6998.4,3232.2,3230.9,3231.3,2957.1,2956.4,2956.9,11489.8,11488.2,11488.1,11459.4,11461.6,11465.4,9439.4,9427.6,1877.3,1674.8,3480.2,3478.2,3481.6,15871.4,15897.1,15915.3,45400.4,45280.5,45090.6,8678.6,8676.0,8677.4,1544.0,1533.9,206.7,170.2,16300.6,16299.0,16306.6,7960.0,7958.6,7955.7,26749.5,26763.0,26782.2,59140.7,59132.5,59121.6,170.2,170.2,47.250000,26.920000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:48:00.646Z,664.8,484.0,8471.2,8468.1,8469.1,15657.2,15659.8,15662.7,193749.6,193832.2,193732.6,83746.0,83703.7,83708.2,418.5,415.3,5374.6,6998.4,3232.2,3230.9,3231.3,2957.1,2956.4,2956.9,11489.8,11488.2,11488.1,11459.4,11461.6,11465.4,9439.4,9427.6,1877.3,1674.8,3480.2,3478.2,3481.6,15871.4,15897.1,15915.3,45400.4,45280.5,45090.6,8678.6,8676.0,8677.4,1544.0,1533.9,206.7,170.2,16300.6,16299.0,16306.6,7960.0,7958.6,7955.7,26749.5,26763.0,26782.2,59140.7,59132.5,59121.6,170.2,170.2,47.250000,26.920000
2023-11-22T03:48:03.389Z,664.8,484.0,8470.1,8467.0,8467.8,15619.0,15618.5,15619.6,193677.9,193607.6,193593.5,83709.8,83709.9,83716.9,418.6,415.3,5374.7,6998.7,3232.5,3230.8,3231.2,2957.5,2956.4,2956.9,11478.5,11477.2,11477.3,11458.0,11458.7,11462.7,9439.2,9437.0,1877.3,1674.9,3479.6,3477.5,3480.4,15882.4,15910.5,15927.3,45116.3,45011.0,44815.0,8642.4,8639.6,8641.7,1543.9,1533.9,206.8,170.2,16313.0,16313.3,16316.3,7964.2,7968.4,7960.5,26753.8,26777.9,26793.5,59194.1,59144.4,59153.2,170.2,170.2,47.700001,26.940001
2023-11-22T03:48:06.132Z,664.8,484.0,8473.4,8470.0,8470.9,15631.6,15627.7,15627.3,193716.9,193665.9,193707.3,83705.8,83683.1,83730.3,418.5,415.3,5374.5,6997.6,3232.6,3231.1,3231.3,2957.1,2956.3,2956.9,11477.5,11475.7,11475.2,11460.8,11461.4,11465.7,9439.5,9436.8,1877.4,1674.9,3478.6,3476.0,3479.8,15876.2,15905.5,15922.4,45210.3,45123.0,44945.7,8662.1,8661.8,8664.8,1544.0,1533.9,206.8,170.2,16309.4,16310.1,16310.2,7963.6,7967.7,7971.1,26743.2,26769.4,26782.9,59190.6,59154.5,59174.8,170.2,170.2,48.340000,26.950001
2023-11-22T03:48:08.876Z,664.8,484.0,8474.5,8471.4,8472.9,15629.8,15627.4,15630.5,193800.9,193825.2,193783.2,83716.5,83719.0,83676.8,418.6,415.3,5375.8,6999.1,3232.9,3231.3,3231.5,2957.5,2956.5,2957.0,11475.7,11472.5,11469.7,11461.5,11462.4,11465.5,9441.4,9438.0,1877.3,1674.9,3476.7,3475.0,3478.3,15881.0,15903.4,15923.1,45026.7,44916.8,44709.8,8628.0,8624.5,8623.5,1544.1,1533.9,206.8,170.2,16307.2,16312.7,16312.8,7961.6,7963.2,7965.6,26737.2,26766.8,26770.5,59129.0,59087.0,59129.9,170.2,170.2,48.520000,26.980000
2023-11-22T03:48:11.619Z,664.8,484.0,8475.7,8471.8,8472.6,15623.3,15625.4,15627.5,193670.0,193764.1,193757.1,83698.2,83668.5,83710.0,418.5,415.3,5375.3,6998.5,3232.7,3230.9,3231.2,2957.5,2956.3,2957.0,11476.1,11474.7,11471.1,11460.1,11461.0,11465.5,9439.6,9436.9,1877.4,1674.9,3475.6,3473.6,3477.1,15855.2,15883.3,15904.6,45299.2,45191.7,44986.8,8666.2,8663.9,8665.1,1544.0,1533.8,206.8,170.2,16305.4,16305.2,16304.8,7962.3,7964.1,7965.0,26735.9,26757.0,26772.2,59160.7,59135.8,59098.1,170.2,170.2,48.689999,26.969999
2023-11-22T03:48:14.361Z,664.8,484.0,8479.1,8474.7,8475.9,15675.6,15676.5,15678.4,193730.3,193783.9,193773.4,83731.9,83738.7,83711.2,418.6,415.3,5373.8,6998.3,3232.5,3230.6,3231.0,2957.2,2956.3,2957.0,11463.9,11472.8,11465.9,11456.7,11458.7,11461.5,9438.6,9436.5,1877.4,1674.9,3474.9,3473.1,3476.1,15850.1,15877.2,15900.5,45234.8,45126.4,44923.3,8654.5,8653.0,8654.2,1544.0,1533.9,206.8,170.2,16299.1,16301.3,16306.4,7960.8,7966.3,7961.7,26733.4,26746.9,26772.1,59127.7,59048.9,59082.3,170.2,170.2,48.480000,26.969999
2023-11-22T03:48:17.125Z,664.8,484.0,8474.3,8470.7,8471.9,15640.3,15637.8,15639.8,193501.4,193596.0,193631.6,83717.9,83715.4,83724.6,418.6,415.3,5375.3,6997.5,3232.7,3230.8,3231.1,2957.2,2956.2,2956.9,11462.9,11464.2,11464.4,11455.3,11457.1,11460.8,9438.2,9435.4,1877.4,1675.0,3473.8,3472.1,3474.9,15846.4,15874.3,15891.4,45221.2,45101.1,44903.9,8653.2,8652.6,8654.7,1544.1,1534.0,206.8,170.2,16298.3,16301.5,16306.6,7959.2,7960.9,7962.0,26724.4,26749.5,26775.0,59117.6,59125.3,59110.6,170.2,170.2,48.180000,26.969999
2023-11-22T03:48:19.847Z,664.8,484.0,8475.5,8472.4,8472.6,15658.1,15653.3,15652.3,193675.7,193651.7,193644.0,83701.4,83764.6,83743.0,418.6,415.4,5374.1,6997.3,3232.2,3230.6,3231.0,2957.0,2956.0,2956.6,11449.3,11445.2,11448.4,11449.8,11450.4,11454.5,9436.3,9434.8,1877.4,1675.0,3472.1,3470.3,3473.4,15842.6,15868.2,15886.4,45105.2,45036.6,44871.9,8649.2,8652.6,8660.4,1544.1,1533.9,206.8,170.2,16297.5,16304.0,16304.2,7965.8,7966.7,7966.6,26720.4,26738.3,26767.1,59128.3,59134.2,59071.8,170.2,170.2,48.290001,27.020000
2023-11-22T03:48:22.590Z,664.8,484.0,8472.8,8468.9,8469.3,15625.2,15621.4,15619.6,193461.8,193405.8,193365.7,83718.6,83665.3,83682.4,418.6,415.3,5371.2,6995.3,3231.7,3230.2,3230.3,2956.5,2955.5,2956.2,11443.3,11443.6,11439.9,11442.5,11444.3,11447.1,9436.0,9433.8,1877.4,1675.0,3469.7,3468.0,3471.2,15823.2,15855.3,15870.7,44938.7,44828.7,44641.0,8614.0,8612.0,8613.7,1544.1,1534.0,206.8,170.2,16292.6,16297.7,16302.9,7961.6,7962.6,7961.4,26701.8,26724.4,26744.4,59103.4,59139.1,59109.7,170.2,170.2,48.279999,26.990000
2023-11-22T03:48:25.335Z,664.8,484.0,8472.0,8468.1,8468.5,15635.6,15632.4,15634.8,193468.4,193515.3,193537.1,83682.0,83719.7,83725.4,418.6,415.3,5369.6,6993.5,3231.2,3229.5,3230.2,2956.3,2955.4,2956.2,11433.0,11432.1,11429.0,11432.5,11433.7,11438.5,9434.5,9431.5,1877.3,1675.0,3467.8,3466.1,3469.3,15809.4,15835.0,15856.1,45009.6,44866.3,44690.2,8618.6,8614.3,8612.4,1544.0,1533.9,206.8,170.2,16302.8,16300.7,16302.5,7960.7,7963.6,7962.1,26731.4,26751.8,26763.2,59093.9,59123.2,59126.5,170.2,170.2,48.369999,27.020000
2023-11-22T03:48:28.078Z,664.8,484.0,8471.5,8467.0,8466.6,15645.8,15647.5,15649.1,193563.1,193555.9,193554.3,83684.7,83685.2,83720.5,418.6,415.4,5369.0,6991.4,3230.9,3229.2,3229.7,2956.0,2955.0,2955.4,11425.9,11421.8,11424.3,11426.5,11429.1,11432.1,9433.0,9430.2,1877.3,1675.0,3466.8,3465.1,3468.0,15785.2,15811.7,15831.6,45134.7,45049.5,44873.8,8646.6,8645.6,8647.7,1544.1,1533.9,206.8,170.2,16291.2,16292.2,16294.8,7964.5,7963.0,7962.3,26725.8,26746.0,26771.1,59096.4,59095.6,59093.9,170.2,170.2,48.439999,27.049999
2023-11-22T03:48:30.821Z,664.8,484.0,8466.7,8462.5,8462.7,15630.2,15625.1,15628.7,193494.2,193527.6,193582.7,83699.5,83749.9,83719.1,418.6,415.4,5366.1,6989.7,3230.3,3228.7,3229.3,2955.6,2954.5,2955.2,11413.4,11412.2,11410.6,11415.8,11417.2,11419.5,9430.7,9427.8,1877.3,1674.9,3465.4,3463.4,3466.5,15774.6,15800.3,15820.6,45106.6,44988.6,44815.4,8637.9,8639.1,8644.7,1544.0,1533.9,206.8,170.2,16287.7,16294.1,16292.8,7966.4,7961.4,7962.9,26720.0,26740.7,26763.1,59117.3,59063.9,59047.0,170.2,170.2,48.000000,27.020000
2023-11-22T03:48:33.572Z,664.8,484.0,8466.2,8462.8,8462.6,15642.0,15620.6,15596.4,193571.4,193523.0,193520.7,83707.0,83733.4,83688.0,418.6,415.4,5366.8,6989.4,3230.0,3228.4,3229.2,2955.5,2954.6,2955.3,11358.2,11357.5,11361.1,11401.9,11402.3,11405.6,9430.9,9428.0,1877.4,1675.0,3463.3,3461.6,3465.3,15847.0,15875.9,15897.1,43801.3,43684.5,43474.5,8446.4,8438.7,8439.0,1544.2,1534.0,206.8,170.2,16305.4,16305.0,16308.1,7959.5,7962.1,7962.8,26728.2,26748.9,26757.0,59109.9,59122.9,59072.6,170.2,170.2,47.759998,27.049999
2023-11-22T03:48:36.306Z,664.9,484.0,8449.0,8444.9,8445.1,15313.7,15313.0,15312.5,193249.7,193281.7,193295.3,83615.2,83640.1,83643.0,418.6,415.4,5368.3,6991.6,3230.9,3229.2,3229.8,2955.9,2955.0,2955.5,11303.1,11302.5,11300.2,11399.1,11400.2,11405.3,9431.9,9429.2,1877.6,1675.1,3464.8,3463.2,3466.1,15978.5,16000.2,16020.9,43324.1,43224.7,43037.6,8383.4,8381.7,8384.4,1544.1,1534.1,206.8,170.2,16344.3,16349.6,16339.0,7970.7,7974.8,7974.5,26752.5,26779.7,26791.9,59181.6,59183.0,59151.8,170.2,170.2,49.310001,27.049999
2023-11-22T03:48:39.049Z,664.8,484.0,8456.9,8453.6,8453.8,15253.8,15250.4,15249.8,193373.9,193395.9,193427.8,83681.1,83643.8,83647.4,418.6,415.4,5369.8,6993.1,3231.6,3229.8,3230.1,2956.5,2955.6,2956.0,11291.8,11290.7,11291.1,11407.6,11410.7,11414.3,9424.0,9421.1,1877.5,1675.1,3466.4,3464.9,3468.5,16052.4,16078.0,16103.0,43587.8,43494.7,43319.6,8411.9,8410.0,8413.5,1544.2,1534.1,206.8,170.2,16374.6,16376.2,16373.7,7988.8,7983.4,7981.7,26806.1,26835.0,26859.0,59278.9,59229.7,59165.1,170.2,170.2,52.150002,27.070000
2023-11-22T03:48:41.792Z,664.9,484.0,8478.4,8475.7,8475.0,15317.1,15314.6,15315.0,193712.0,193631.6,193639.6,83872.5,83872.6,83834.0,418.6,415.4,5372.1,6995.5,3232.5,3230.5,3231.0,2957.4,2956.2,2956.9,11302.4,11304.8,11301.7,11430.7,11431.7,11436.4,9428.0,9426.2,1877.7,1675.1,3468.9,3467.7,3470.9,16087.1,16118.6,16139.4,43953.6,43858.5,43668.3,8457.6,8456.1,8458.2,1544.2,1534.1,206.8,170.2,16405.5,16404.4,16402.8,8000.5,8002.1,8001.9,26840.5,26866.5,26877.2,59332.9,59339.6,59271.9,170.2,170.2,53.880001,27.070000
2023-11-22T03:48:44.535Z,664.9,484.0,8492.7,8489.3,8489.7,15324.9,15322.2,15323.5,193894.6,193816.4,193846.4,83969.7,84013.9,84001.2,418.6,415.4,5375.0,6998.4,3232.8,3231.4,3231.9,2957.8,2956.9,2957.6,11304.4,11301.1,11301.4,11443.8,11446.4,11448.8,9440.1,9436.4,1877.4,1675.1,3471.8,3470.3,3473.6,16149.1,16177.2,16194.8,43903.0,43810.9,43623.8,8441.8,8438.9,8441.4,1544.2,1534.1,206.8,170.2,16428.3,16435.1,16430.3,8009.2,8006.5,8004.9,26869.9,26900.9,26923.4,59470.7,59396.9,59421.2,170.2,170.2,54.480000,27.070000
2023-11-22T03:48:47.279Z,664.9,484.1,8506.0,8502.2,8502.6,15311.8,15307.3,15306.8,194061.6,194096.5,194064.0,84087.5,84110.1,84090.2,418.6,415.4,5375.9,6999.3,3233.3,3231.9,3232.3,2958.3,2957.5,2957.9,11302.1,11301.4,11299.0,11458.4,11460.5,11464.4,9440.4,9437.9,1877.5,1675.1,3474.4,3472.7,3476.2,16197.1,16226.6,16245.6,44111.9,44014.1,43846.4,8467.8,8468.1,8470.8,1544.3,1534.1,206.8,170.2,16458.9,16464.0,16460.9,8023.2,8027.9,8022.3,26920.3,26957.2,26968.3,59485.0,59446.3,59425.6,170.2,170.2,55.020000,27.080000
