#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15371,""name"":""InBanana_8"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T10:04:15.972Z"",""stopped_at"":""2023-11-22T10:06:19.365Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2917,""category"":""Fruity"",""is_public"":false,""name"":""indoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T10:04:16.992Z,663.0,482.3,13263.4,13259.3,13260.6,20546.5,20524.5,20512.9,282390.6,282711.4,282654.3,166006.0,165998.8,165846.8,417.1,413.9,5809.2,7424.8,3347.2,3345.8,3346.1,3056.2,3055.2,3055.6,22786.5,22778.3,22817.4,19347.4,19355.5,19358.2,9857.3,9858.9,1872.4,1670.2,5144.9,5146.3,5150.7,30654.5,30679.3,30679.3,74868.0,74831.9,74678.6,12143.2,12139.9,12142.2,1539.6,1529.5,206.0,170.2,33659.5,33602.2,33555.9,15002.4,14987.7,14979.5,50587.4,50710.9,50774.8,88271.7,88293.6,88289.3,170.2,170.2,66.919998,23.340000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T10:04:16.992Z,663.0,482.3,13263.4,13259.3,13260.6,20546.5,20524.5,20512.9,282390.6,282711.4,282654.3,166006.0,165998.8,165846.8,417.1,413.9,5809.2,7424.8,3347.2,3345.8,3346.1,3056.2,3055.2,3055.6,22786.5,22778.3,22817.4,19347.4,19355.5,19358.2,9857.3,9858.9,1872.4,1670.2,5144.9,5146.3,5150.7,30654.5,30679.3,30679.3,74868.0,74831.9,74678.6,12143.2,12139.9,12142.2,1539.6,1529.5,206.0,170.2,33659.5,33602.2,33555.9,15002.4,14987.7,14979.5,50587.4,50710.9,50774.8,88271.7,88293.6,88289.3,170.2,170.2,66.919998,23.340000
2023-11-22T10:04:19.798Z,663.0,482.3,13264.4,13259.7,13260.7,20550.8,20522.3,20509.8,282741.6,282806.4,283003.8,165894.8,165736.5,165757.1,417.2,413.9,5808.9,7425.0,3347.4,3346.0,3346.3,3056.2,3055.2,3055.7,22846.8,22845.4,22844.9,19345.4,19349.1,19360.5,9860.2,9857.7,1872.4,1670.3,5146.0,5147.3,5151.7,30649.6,30668.4,30692.9,74854.8,74789.2,74630.8,12137.5,12131.6,12135.0,1539.6,1529.6,206.0,170.2,33639.1,33619.0,33567.2,14997.8,14987.6,14975.1,50560.1,50685.8,50799.2,88470.5,88470.0,88490.3,170.2,170.2,66.930000,23.360001
2023-11-22T10:04:22.605Z,663.0,482.3,13265.7,13261.9,13262.1,20562.4,20543.5,20532.1,283188.2,283199.2,283126.0,165818.1,165737.4,165748.2,417.2,413.9,5810.2,7426.1,3347.7,3345.8,3346.4,3056.4,3055.3,3055.9,22835.1,22857.9,22864.9,19342.6,19351.5,19355.0,9861.1,9857.7,1872.3,1670.5,5147.0,5147.3,5151.7,30636.7,30662.4,30680.9,74951.0,74868.8,74632.5,12142.5,12138.0,12141.6,1539.6,1529.5,206.0,170.2,33653.6,33628.3,33583.0,15003.4,14980.0,14975.5,50490.1,50662.8,50773.4,88612.5,88619.2,88356.0,170.2,170.2,66.959999,23.360001
2023-11-22T10:04:25.410Z,663.0,482.3,13268.5,13262.6,13263.6,20573.1,20553.1,20541.3,283197.6,282909.1,282817.3,165715.2,165792.2,165855.4,417.2,413.9,5810.2,7426.3,3347.8,3346.1,3346.4,3056.2,3055.6,3056.1,22814.7,22816.5,22809.7,19347.7,19354.0,19356.1,9860.2,9857.4,1872.4,1670.3,5147.2,5148.1,5152.3,30663.1,30691.7,30693.6,74938.6,74789.7,74576.5,12146.1,12146.8,12148.7,1539.6,1529.4,206.0,170.2,33650.4,33611.9,33573.3,14998.2,14981.2,14975.5,50564.0,50727.5,50810.0,88678.8,88512.6,88226.0,170.2,170.2,66.949997,23.340000
2023-11-22T10:04:28.231Z,663.0,482.3,13270.9,13265.4,13265.4,20595.0,20569.7,20558.3,283180.0,282830.7,282918.0,165819.1,165821.5,165801.4,417.2,413.9,5809.2,7425.9,3347.9,3346.3,3346.6,3056.6,3055.6,3056.0,22805.5,22822.1,22822.2,19346.4,19348.2,19353.8,9847.1,9858.2,1872.5,1670.3,5147.4,5148.5,5153.3,30634.4,30673.8,30679.8,74912.2,74755.1,74649.2,12150.6,12149.0,12151.7,1539.5,1529.5,206.0,170.2,33643.4,33602.5,33565.3,14995.7,14980.9,14978.1,50590.8,50752.1,50829.4,88427.4,88281.2,88072.6,170.2,170.2,66.900002,23.379999
2023-11-22T10:04:31.022Z,663.0,482.3,13268.8,13263.3,13263.8,20593.7,20565.7,20551.9,282924.0,282969.7,283313.3,165694.8,165726.3,165668.0,417.2,413.9,5810.7,7425.7,3347.8,3346.2,3346.4,3056.5,3055.5,3056.1,22763.6,22777.6,22779.2,19335.8,19340.2,19346.7,9848.0,9845.8,1872.4,1670.3,5148.3,5149.7,5154.3,30663.5,30676.5,30674.0,74827.8,74768.1,74670.1,12147.4,12144.7,12147.9,1539.5,1529.6,206.0,170.2,33633.1,33589.2,33547.2,15003.9,14988.5,14978.0,50619.8,50748.2,50815.7,88352.2,88178.6,88277.0,170.2,170.2,66.839996,23.360001
2023-11-22T10:04:33.829Z,663.0,482.3,13267.2,13263.5,13262.5,20592.1,20566.3,20556.6,283074.8,283164.0,283450.7,165678.6,165539.7,165564.2,417.2,413.9,5810.0,7425.9,3347.9,3346.0,3346.3,3056.7,3055.3,3056.0,22813.3,22814.8,22854.7,19334.9,19343.5,19351.0,9849.9,9848.5,1872.3,1670.3,5149.9,5150.7,5154.8,30612.1,30629.8,30656.1,74968.3,74891.8,74724.8,12153.3,12150.7,12151.1,1539.6,1529.5,206.0,170.2,33596.0,33559.9,33536.6,15005.2,14993.9,14982.3,50554.3,50680.4,50782.6,88494.7,88496.5,88421.5,170.2,170.2,66.879997,23.360001
2023-11-22T10:04:36.634Z,663.0,482.3,13263.6,13259.1,13258.4,20568.0,20546.4,20537.0,283065.5,283088.1,283122.2,165569.9,165537.5,165620.3,417.2,413.9,5811.1,7427.5,3348.1,3346.2,3346.6,3056.4,3055.7,3056.2,22783.2,22807.4,22799.6,19337.3,19341.9,19350.4,9862.9,9859.6,1872.3,1670.4,5150.3,5151.0,5155.0,30607.2,30640.2,30651.8,75097.4,74966.7,74765.6,12163.8,12162.1,12164.3,1539.7,1529.5,206.0,170.2,33588.4,33567.5,33539.5,15006.8,14987.6,14985.4,50573.9,50704.1,50824.7,88634.1,88549.4,88420.4,170.2,170.2,66.900002,23.370001
2023-11-22T10:04:39.439Z,663.0,482.3,13271.1,13266.3,13265.9,20613.3,20589.7,20577.3,283492.1,283314.4,283164.0,165520.0,165643.3,165668.2,417.2,413.9,5810.9,7427.3,3348.0,3346.5,3346.7,3056.7,3055.3,3056.2,22765.2,22799.2,22796.5,19339.1,19333.8,19339.6,9862.3,9859.4,1872.4,1670.4,5150.4,5150.7,5155.2,30632.4,30660.3,30677.1,75010.3,74862.2,74650.7,12161.7,12160.2,12165.2,1539.6,1529.5,206.0,170.2,33583.0,33575.3,33517.9,14994.8,14981.3,14971.5,50591.0,50757.3,50852.5,88726.1,88541.7,88233.5,170.2,170.2,66.910004,23.370001
2023-11-22T10:04:42.246Z,663.0,482.3,13265.1,13260.9,13261.1,20599.2,20574.3,20559.7,283188.2,283226.8,283245.0,165539.9,165633.9,165567.2,417.2,413.9,5810.5,7426.1,3348.3,3346.6,3346.7,3056.8,3055.7,3056.5,22792.9,22806.2,22817.5,19334.8,19337.7,19340.6,9860.5,9859.3,1872.4,1670.3,5151.0,5152.1,5156.6,30612.0,30639.2,30640.1,74997.1,74906.9,74771.2,12168.6,12167.8,12171.2,1539.6,1529.6,206.0,170.2,33614.9,33568.2,33514.2,14989.6,14980.0,14974.8,50635.5,50758.0,50820.6,88395.1,88288.1,88316.5,170.2,170.2,66.809998,23.360001
