#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15419,""name"":""InApple_9"",""measurement_type"":""recognize"",""started_at"":""2023-11-23T03:44:45.189Z"",""stopped_at"":""2023-11-23T03:46:48.872Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":123,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":950,""category"":null,""is_public"":true,""name"":""Normal_air"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null},{""substance_info"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":null,""parent_substance"":null},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-23T03:44:48.771Z,664.2,483.8,47417.2,47416.6,47417.1,65638.8,65534.6,65469.8,851941.2,852864.9,854481.9,428558.8,428806.3,428791.2,418.0,414.8,6948.4,8574.6,3668.6,3667.1,3667.7,3335.4,3334.4,3334.5,49523.1,49474.8,49422.6,45678.0,45662.4,45681.6,11010.8,11009.0,1876.4,1674.1,8661.0,8668.8,8677.4,58486.3,58475.9,58447.3,213404.2,213775.6,214318.5,30718.7,30714.9,30718.7,1543.4,1533.4,206.5,170.2,114611.7,113672.8,112958.2,47674.6,47616.4,47508.4,172400.6,172996.8,173480.7,315453.3,314388.5,314978.9,170.2,170.2,72.050003,24.190001
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-23T03:44:48.771Z,664.2,483.8,47417.2,47416.6,47417.1,65638.8,65534.6,65469.8,851941.2,852864.9,854481.9,428558.8,428806.3,428791.2,418.0,414.8,6948.4,8574.6,3668.6,3667.1,3667.7,3335.4,3334.4,3334.5,49523.1,49474.8,49422.6,45678.0,45662.4,45681.6,11010.8,11009.0,1876.4,1674.1,8661.0,8668.8,8677.4,58486.3,58475.9,58447.3,213404.2,213775.6,214318.5,30718.7,30714.9,30718.7,1543.4,1533.4,206.5,170.2,114611.7,113672.8,112958.2,47674.6,47616.4,47508.4,172400.6,172996.8,173480.7,315453.3,314388.5,314978.9,170.2,170.2,72.050003,24.190001
2023-11-23T03:44:51.578Z,664.1,483.8,47439.6,47422.2,47423.4,65580.9,65514.8,65486.3,856663.4,857425.8,855596.4,427199.3,427287.2,427913.9,418.0,414.8,6949.3,8575.2,3669.2,3667.1,3667.6,3335.2,3334.0,3334.5,49643.4,49657.1,49579.2,45654.4,45658.8,45674.4,11009.9,11006.5,1876.6,1674.4,8660.2,8665.8,8672.7,58458.7,58524.1,58572.1,214108.3,213409.0,212554.3,30670.9,30690.9,30711.3,1543.4,1533.2,206.5,170.2,114541.0,113854.9,113208.9,47661.2,47514.1,47442.4,171868.8,173327.8,174464.9,318900.0,314935.9,311471.1,170.2,170.2,72.019997,24.219999
2023-11-23T03:44:54.385Z,664.1,483.8,47377.6,47373.8,47382.4,65583.5,65496.7,65437.0,851373.2,851741.7,853619.4,428106.2,428195.7,428043.6,418.0,414.8,6948.6,8574.0,3668.8,3667.4,3667.8,3335.7,3334.0,3334.4,49467.6,49442.0,49395.9,45638.8,45639.0,45636.1,11008.7,11006.0,1876.4,1674.2,8660.3,8667.0,8676.8,58489.0,58466.6,58410.9,212951.3,213506.3,214005.0,30703.7,30698.0,30700.7,1543.3,1533.4,206.5,170.2,114483.0,113578.6,112944.7,47635.1,47528.0,47510.4,172461.1,173177.7,173487.1,314201.8,314085.2,314309.6,170.2,170.2,72.050003,24.180000
2023-11-23T03:44:57.193Z,664.1,483.8,47389.1,47379.9,47372.5,65573.1,65483.8,65453.4,855409.8,858016.8,855284.7,427184.3,426733.4,427348.8,418.0,414.8,6948.8,8574.8,3669.0,3667.1,3667.8,3335.3,3334.2,3334.3,49481.6,49466.6,49403.8,45594.3,45616.3,45633.1,11011.3,11007.4,1876.4,1674.4,8660.7,8666.6,8671.3,58387.6,58434.6,58484.5,214268.7,213668.3,213082.9,30651.9,30666.8,30681.6,1543.5,1533.2,206.5,170.2,114297.0,113561.1,112949.8,47635.8,47489.9,47418.6,171397.3,172892.2,173948.5,318868.6,316005.8,312833.9,170.2,170.2,72.019997,24.180000
2023-11-23T03:44:59.999Z,664.1,483.8,47331.0,47320.2,47321.0,65541.3,65464.7,65400.9,852036.2,850343.6,851029.4,427311.1,428067.5,428079.8,418.0,414.8,6949.0,8573.8,3668.8,3666.7,3667.6,3335.1,3333.7,3334.1,49344.7,49315.3,49295.3,45567.2,45576.3,45558.6,11010.6,11007.8,1876.7,1674.2,8657.1,8664.7,8673.0,58491.5,58498.5,58459.4,212409.8,212517.0,212982.5,30644.0,30659.5,30660.3,1543.3,1533.3,206.5,170.2,114427.1,113496.8,112700.7,47512.3,47414.4,47347.4,172398.2,173344.7,173796.9,314312.4,311989.8,312626.2,170.2,170.2,72.029999,24.180000
2023-11-23T03:45:02.806Z,664.1,483.8,47302.8,47305.0,47288.3,65458.3,65362.0,65322.0,851562.9,854065.8,854857.9,427018.8,426512.1,426328.5,418.0,414.8,6949.1,8576.0,3668.7,3667.0,3667.5,3335.2,3333.5,3334.1,49360.3,49369.9,49282.0,45538.9,45534.9,45558.9,11010.7,11007.2,1876.4,1674.3,8658.6,8664.0,8670.3,58357.2,58358.4,58417.1,213839.7,214143.9,213373.3,30640.9,30644.9,30658.9,1543.5,1533.2,206.5,170.2,114208.8,113453.0,112851.8,47559.2,47412.2,47332.1,171418.7,172315.5,173538.0,317680.8,316609.2,313869.2,170.2,170.2,72.059998,24.180000
2023-11-23T03:45:05.614Z,664.1,483.8,47282.1,47254.6,47252.9,65454.8,65385.8,65338.3,853414.2,851901.1,850209.1,426537.1,427190.8,427886.3,418.0,414.8,6948.3,8574.3,3668.5,3666.9,3667.2,3335.0,3333.7,3334.1,49330.3,49307.3,49349.2,45504.9,45499.9,45477.4,11009.7,11006.8,1876.6,1674.3,8655.6,8662.1,8670.9,58432.0,58476.6,58438.9,212921.4,212313.7,212356.4,30627.7,30645.3,30654.8,1543.3,1533.3,206.5,170.2,114334.2,113503.6,112787.6,47530.0,47412.7,47333.7,171952.7,173452.6,173967.4,316038.2,311860.1,310600.5,170.2,170.2,72.110001,24.150000
2023-11-23T03:45:08.435Z,664.1,483.8,47238.5,47233.1,47239.5,65410.2,65306.5,65257.1,850815.7,852141.0,855838.3,427415.2,426816.2,426326.1,418.0,414.8,6945.9,8573.6,3668.2,3666.5,3667.1,3334.9,3333.4,3333.8,49432.9,49447.0,49345.8,45487.5,45472.4,45498.8,11009.7,11007.4,1876.4,1674.3,8657.0,8664.9,8670.5,58385.7,58342.1,58394.6,212856.7,213386.8,213443.8,30611.0,30609.8,30611.2,1543.5,1533.3,206.5,170.2,114018.1,113134.2,112511.4,47480.5,47440.3,47382.8,171638.4,172442.7,173168.0,316005.8,315745.4,315145.2,170.2,170.2,72.099998,24.160000
2023-11-23T03:45:11.227Z,664.1,483.8,47210.0,47195.5,47177.3,65351.6,65287.3,65260.1,856215.6,853163.9,851353.8,425782.4,426377.2,426754.8,418.0,414.8,6947.2,8574.2,3668.1,3666.6,3667.1,3334.9,3333.7,3334.1,49390.7,49394.9,49411.5,45475.6,45461.1,45483.6,11007.9,11003.8,1876.5,1674.3,8656.1,8660.5,8668.4,58365.9,58422.5,58471.1,213074.4,212528.9,211831.5,30604.7,30618.4,30641.6,1543.4,1533.3,206.5,170.2,114093.9,113309.8,112632.4,47470.1,47323.7,47292.8,171629.7,173091.9,174103.3,317282.0,313141.4,310562.8,170.2,170.2,72.169998,24.160000
2023-11-23T03:45:14.034Z,664.1,483.8,47201.2,47195.9,47201.5,65385.0,65274.0,65232.1,849604.6,851756.3,853044.3,427082.7,427161.7,426346.2,418.0,414.8,6948.5,8573.2,3668.3,3666.5,3666.9,3334.6,3333.8,3333.8,49371.1,49331.5,49311.9,45469.9,45443.2,45461.4,11009.8,11007.4,1876.5,1674.2,8655.2,8663.1,8671.0,58393.4,58355.2,58315.1,212419.4,212949.1,213450.3,30630.2,30629.3,30628.7,1543.4,1533.3,206.5,170.2,114148.7,113162.6,112530.8,47460.6,47384.2,47359.6,172085.3,172655.4,172977.9,313940.2,313644.0,313669.8,170.2,170.2,72.209999,24.180000
