#csv_version,1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#measurement,"{""schema_version"":""1.0.0"",""appPlatform"":""desktop"",""appVersion"":""1.5.0"",""owner"":{""first_name"":""Olarewaju"",""last_name"":""Lawal""},""data"":{""id"":15341,""name"":""InAir_7"",""measurement_type"":""take a smell"",""started_at"":""2023-11-22T03:39:18.694Z"",""stopped_at"":""2023-11-22T03:41:20.947Z"",""connection_type"":""usb"",""measurement_size"":""24"",""measurement_duration"":122,""fan_state"":3,""comment"":null,""device_info"":{""id"":586,""mac_address"":""7c:87:ce:f0:cd:c8"",""serial_number"":""SI2147-00048"",""board_id"":null,""device_type_info"":{""id"":1,""name"":""Smell Inspector"",""version"":""B1"",""is_contain_sensor_board"":false},""device_firmware_info"":{""id"":4,""name"":""SI-Firmware"",""version"":""2.1.1""},""board_info"":null,""detectors_info"":[{""id"":1742,""detector_position"":""X1"",""detector"":{""id"":1721,""batch_id"":""0000014"",""slot_id"":""07"",""production_detector_id"":""00138"",""detector_type"":{""id"":7,""name"":""Type1"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1743,""detector_position"":""X2"",""detector"":{""id"":1722,""batch_id"":""0000015"",""slot_id"":""01"",""production_detector_id"":""00178"",""detector_type"":{""id"":8,""name"":""Type2"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1744,""detector_position"":""X3"",""detector"":{""id"":1723,""batch_id"":""0000016"",""slot_id"":""02"",""production_detector_id"":""00030"",""detector_type"":{""id"":9,""name"":""Type3"",""lower_bound"":0,""upper_bound"":350000}}},{""id"":1745,""detector_position"":""X4"",""detector"":{""id"":1724,""batch_id"":""0000013"",""slot_id"":""08"",""production_detector_id"":""00212"",""detector_type"":{""id"":10,""name"":""Type4"",""lower_bound"":0,""upper_bound"":350000}}}]},""measurement_substance_info"":[{""substance_info"":{""id"":2918,""category"":""Fruity"",""is_public"":false,""name"":""outdoor"",""odor_name"":null,""taste_name"":null,""additional_information"":null,""parent_substance_id"":952,""parent_substance"":{""id"":952,""category"":null,""is_public"":true,""name"":""Other"",""odor_name"":null,""taste_name"":null,""additional_information"":null}},""concentration_value"":null,""concentration_unit"":null,""state"":null}],""measurement_events"":[],""measurement_setup_info"":null}}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#fan_level,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#baseLevel|2023-11-22T03:39:19.473Z,663.9,483.4,8697.6,8694.7,8696.2,16299.1,16300.8,16302.9,201681.2,201644.8,201665.8,86617.4,86599.0,86639.1,418.0,414.8,5421.0,7043.9,3243.6,3241.2,3241.9,2966.0,2965.1,2965.7,12053.1,12052.6,12049.4,11657.3,11658.0,11662.3,9483.1,9480.5,1875.6,1673.2,3630.5,3628.6,3632.0,16518.2,16539.4,16562.2,46727.5,46624.6,46441.2,9169.2,9168.9,9170.2,1542.5,1532.3,206.5,170.2,16324.0,16329.6,16331.9,8021.9,8020.7,8018.7,27170.5,27190.6,27210.3,59988.4,59996.7,59994.0,170.2,170.2,52.180000,25.150000
#header:timestamp,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32,ch33,ch34,ch35,ch36,ch37,ch38,ch39,ch40,ch41,ch42,ch43,ch44,ch45,ch46,ch47,ch48,ch49,ch50,ch51,ch52,ch53,ch54,ch55,ch56,ch57,ch58,ch59,ch60,ch61,ch62,ch63,ch64,humidity,temperature
2023-11-22T03:39:19.473Z,663.9,483.4,8697.6,8694.7,8696.2,16299.1,16300.8,16302.9,201681.2,201644.8,201665.8,86617.4,86599.0,86639.1,418.0,414.8,5421.0,7043.9,3243.6,3241.2,3241.9,2966.0,2965.1,2965.7,12053.1,12052.6,12049.4,11657.3,11658.0,11662.3,9483.1,9480.5,1875.6,1673.2,3630.5,3628.6,3632.0,16518.2,16539.4,16562.2,46727.5,46624.6,46441.2,9169.2,9168.9,9170.2,1542.5,1532.3,206.5,170.2,16324.0,16329.6,16331.9,8021.9,8020.7,8018.7,27170.5,27190.6,27210.3,59988.4,59996.7,59994.0,170.2,170.2,52.180000,25.150000
2023-11-22T03:39:22.216Z,664.0,483.5,8705.1,8701.4,8702.6,16344.2,16343.1,16345.9,201566.7,201664.1,201732.9,86694.6,86664.4,86643.3,418.0,414.8,5421.1,7043.3,3243.2,3241.1,3241.9,2966.0,2964.9,2965.7,12057.9,12056.6,12054.4,11661.5,11662.3,11664.5,9484.0,9481.5,1875.4,1673.2,3629.3,3627.5,3630.8,16491.0,16521.3,16542.8,46732.4,46631.0,46443.5,9169.1,9168.9,9173.1,1542.5,1532.4,206.5,170.2,16326.7,16333.0,16334.8,8020.3,8020.2,8019.7,27151.6,27184.1,27200.0,59951.3,60013.5,59985.7,170.2,170.2,51.970001,25.180000
2023-11-22T03:39:24.967Z,664.0,483.5,8710.9,8706.0,8707.0,16380.8,16381.4,16380.1,201844.0,201744.0,201778.4,86721.7,86750.7,86756.8,418.0,414.8,5420.6,7043.7,3243.0,3241.2,3241.7,2965.8,2964.9,2965.5,12061.0,12061.1,12061.2,11658.8,11658.8,11664.6,9483.4,9479.9,1875.4,1673.2,3628.0,3626.3,3629.5,16482.4,16512.0,16533.3,46685.7,46566.1,46378.7,9158.7,9157.6,9159.4,1542.4,1532.3,206.5,170.2,16331.4,16341.2,16339.3,8024.9,8021.3,8024.9,27179.6,27198.1,27212.0,59906.0,59954.9,59927.3,170.2,170.2,51.520000,25.170000
2023-11-22T03:39:27.702Z,664.0,483.5,8707.5,8703.7,8703.6,16373.5,16369.3,16371.1,201805.0,201880.9,201814.3,86772.3,86755.7,86731.0,418.0,414.8,5420.2,7042.8,3243.0,3241.3,3241.7,2965.8,2965.0,2965.5,12065.1,12061.0,12060.1,11654.0,11658.2,11661.4,9481.2,9480.0,1875.3,1673.2,3626.4,3624.7,3628.4,16470.8,16496.7,16513.6,46691.9,46585.9,46407.5,9160.6,9161.1,9163.0,1542.4,1532.3,206.5,170.2,16335.2,16337.6,16335.8,8023.6,8024.0,8023.6,27186.6,27197.1,27217.8,59964.2,59964.6,59911.7,170.2,170.2,51.180000,25.180000
2023-11-22T03:39:30.445Z,663.9,483.5,8702.9,8699.9,8700.7,16347.6,16344.5,16344.4,201812.0,201706.9,201876.1,86708.5,86696.2,86704.3,418.1,414.8,5420.0,7042.5,3243.1,3241.2,3241.7,2966.0,2964.8,2965.5,12061.7,12058.6,12056.5,11656.3,11656.2,11660.5,9482.0,9479.3,1875.3,1673.2,3625.3,3623.8,3626.9,16478.6,16510.9,16530.3,46587.8,46494.9,46305.7,9143.2,9140.6,9142.7,1542.4,1532.3,206.5,170.2,16329.3,16337.9,16336.0,8022.6,8023.9,8018.7,27146.4,27168.6,27194.3,59905.5,59882.7,59900.1,170.2,170.2,51.009998,25.200001
2023-11-22T03:39:33.188Z,664.0,483.5,8699.0,8696.1,8696.1,16317.5,16315.2,16316.1,201736.0,201724.5,201704.1,86736.4,86704.4,86685.8,418.1,414.8,5420.0,7041.5,3242.9,3241.1,3241.6,2965.8,2964.6,2965.4,12055.5,12053.7,12048.6,11652.6,11651.6,11655.2,9480.8,9478.6,1875.4,1673.2,3624.5,3622.2,3625.7,16492.6,16516.5,16534.3,46453.4,46348.3,46169.8,9120.4,9118.1,9121.3,1542.4,1532.4,206.5,170.2,16332.5,16339.6,16338.5,8016.4,8019.4,8017.3,27149.0,27168.2,27175.6,59891.4,59835.5,59894.7,170.2,170.2,51.020000,25.170000
2023-11-22T03:39:35.931Z,664.0,483.5,8696.1,8692.7,8694.0,16312.0,16309.2,16309.1,201680.7,201769.8,201665.8,86705.6,86671.6,86692.4,418.1,414.8,5419.5,7042.0,3242.7,3241.2,3241.6,2965.9,2965.1,2965.6,12055.6,12052.8,12052.7,11655.5,11656.0,11658.4,9479.3,9477.0,1875.4,1673.2,3623.3,3621.6,3624.7,16483.2,16513.5,16532.0,46540.6,46454.6,46260.2,9134.6,9132.0,9133.6,1542.6,1532.4,206.5,170.2,16338.8,16344.5,16343.4,8019.2,8019.5,8022.2,27137.8,27169.0,27176.4,59950.2,59893.8,59871.8,170.2,170.2,51.290001,25.209999
2023-11-22T03:39:38.674Z,664.0,483.5,8691.6,8689.8,8691.1,16300.5,16295.4,16296.5,201488.9,201647.9,201669.7,86580.9,86597.4,86627.7,418.1,414.8,5419.6,7042.0,3243.2,3241.1,3241.2,2966.0,2965.1,2965.5,12054.0,12052.7,12052.9,11652.4,11654.4,11657.8,9481.3,9479.9,1875.4,1673.2,3622.3,3620.7,3624.2,16482.6,16510.9,16528.7,46482.8,46389.6,46201.2,9124.0,9123.5,9126.9,1542.5,1532.3,206.5,170.2,16339.9,16341.0,16342.4,8014.4,8016.2,8011.9,27134.5,27162.6,27172.1,59839.0,59779.5,59793.7,170.2,170.2,51.389999,25.240000
2023-11-22T03:39:41.417Z,664.0,483.5,8693.8,8690.3,8691.3,16329.9,16326.8,16327.4,201631.2,201623.9,201649.6,86583.3,86627.0,86605.4,418.1,414.8,5420.2,7042.6,3242.8,3241.4,3241.6,2965.9,2965.0,2965.7,12054.2,12053.1,12054.9,11654.3,11653.8,11659.0,9482.4,9479.9,1875.5,1673.3,3621.2,3619.9,3622.8,16473.1,16501.0,16523.5,46588.9,46468.5,46278.5,9132.9,9129.0,9131.2,1542.5,1532.4,206.5,170.2,16336.0,16345.9,16345.1,8016.8,8016.2,8017.2,27154.8,27168.9,27188.2,59930.8,59892.7,59910.7,170.2,170.2,51.490002,25.270000
2023-11-22T03:39:44.160Z,664.0,483.5,8694.2,8690.2,8690.6,16332.7,16332.0,16334.4,201418.3,201452.3,201473.2,86556.6,86569.7,86576.5,418.1,414.9,5420.0,7042.4,3242.8,3241.1,3241.5,2965.8,2964.8,2965.6,12054.2,12059.5,12056.9,11656.1,11657.8,11660.3,9481.8,9479.7,1875.4,1673.3,3620.9,3619.1,3622.1,16472.4,16499.1,16520.2,46600.9,46502.5,46306.9,9136.8,9134.8,9136.5,1542.5,1532.4,206.5,170.2,16342.6,16341.5,16342.6,8021.3,8023.0,8020.2,27136.5,27161.2,27169.8,59960.5,59937.2,59947.8,170.2,170.2,51.270000,25.250000
