epoch,accuracy,loss,val_accuracy,val_loss
0,0.17299723625183105,1.9184297323226929,0.19409282505512238,1.885029673576355
1,0.2392955869436264,1.775830864906311,0.28410688042640686,1.7073915004730225
2,0.27762430906295776,1.6603384017944336,0.2981715798377991,1.6115918159484863
3,0.3190607726573944,1.559497356414795,0.28270041942596436,1.6160997152328491
4,0.3439226448535919,1.5050963163375854,0.40928271412849426,1.4361881017684937
5,0.36395028233528137,1.4635323286056519,0.3291139304637909,1.4744212627410889
6,0.3984806537628174,1.389924168586731,0.4233473837375641,1.4033563137054443
7,0.4147099554538727,1.3532990217208862,0.5091420412063599,1.253089427947998
8,0.4288673996925354,1.3318730592727661,0.4613220691680908,1.2536201477050781
9,0.4633978009223938,1.2770178318023682,0.38537272810935974,1.3558003902435303
10,0.49827349185943604,1.213747501373291,0.4514767825603485,1.2988011837005615
11,0.5020717978477478,1.1978029012680054,0.4739803075790405,1.261022925376892
12,0.5296961069107056,1.1485536098480225,0.547116756439209,1.0888090133666992
13,0.5334944725036621,1.1403340101242065,0.5794655680656433,1.0288807153701782
14,0.5276243090629578,1.1418492794036865,0.49226441979408264,1.1420453786849976
15,0.5631905794143677,1.048087239265442,0.49085795879364014,1.130816102027893
16,0.5656077265739441,1.053000807762146,0.6104078888893127,1.03069007396698
17,0.5856353640556335,1.0063972473144531,0.6090013980865479,0.9864340424537659
18,0.5894337296485901,1.0133137702941895,0.6835442781448364,0.8825541138648987
19,0.6025552749633789,0.9765473008155823,0.646976113319397,0.892993152141571
20,0.5953038930892944,0.9722589254379272,0.5766525864601135,1.032554268836975
21,0.6108425259590149,0.9577085971832275,0.5935302376747131,0.9709192514419556
22,0.6111878156661987,0.9240850806236267,0.6722925305366516,0.8410342931747437
23,0.6315608024597168,0.8974542021751404,0.594936728477478,0.916324257850647
24,0.6294889450073242,0.8947868347167969,0.6441631317138672,0.855586588382721
25,0.6256905794143677,0.9366678595542908,0.6624472737312317,0.9225544333457947
26,0.6408839821815491,0.8849161267280579,0.6694796085357666,0.8497536778450012
27,0.6312154531478882,0.8974062204360962,0.7144866585731506,0.7832210659980774
28,0.658839762210846,0.8440335988998413,0.5935302376747131,1.0871068239212036
29,0.6502071619033813,0.8643189072608948,0.6343178749084473,0.8804965019226074
30,0.6560773253440857,0.8437500596046448,0.597749650478363,0.9673576354980469
31,0.6439917087554932,0.8614349365234375,0.6891701817512512,0.8094548583030701
